puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Supervisor / Coordinador de Mercaderismo / Trade Marketing / Canal Moderno y Tradicional,Total Talent Human Resources,Perú,"Lima, Lima",5000.0,5000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-coordinador-de-mercaderismo-trade-marketing-canal-moderno-y-tradicional-en-lima-02437FC8A62277D761373E686DCF3405#lc=ListOffers-Score3-10
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-383C5646052EAFCC61373E686DCF3405#lc=ListOffers-Score3-13
Analista Junior de trade marketing,Soft Group,Perú,"Miraflores, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-junior-de-trade-marketing-excel-avanzado-en-miraflores-A45DA5023A90A8EE61373E686DCF3405#lc=ListOffers-Score3-5
Analista de marketing,PERUMATIC ENTERTAINMENT EIRL,Perú,"San Borja, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-san-borja-en-san-borja-4E602C5498E7464A61373E686DCF3405#lc=ListOffers-Score3-15
Asistente de Marketing / Audiovisual,KI VA MOED E.I.R.L.,Perú,"Arequipa, Arequipa",750.0,750.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-audiovisual-part-time-en-arequipa-BF68020424F34BDD61373E686DCF3405#lc=ListOffers-Score3-7
Asistente de Ventas y almacén,I.M.H. S.A.C.,Perú,"San Luis, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-ventas-y-almacen-en-san-luis-D88B56D6177EA58861373E686DCF3405#lc=ListOffers-Score3-0
Supervisor de almacén,FRUTIVAS IMPORT & EXPORT E.I.R.L.,Perú,"La Victoria, Lima",2200.0,2200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-almacen-con-experiencia-en-la-victoria-B968E5673122CD4261373E686DCF3405#lc=ListOffers-Score3-3
Auxiliar de almacén,,Perú,"La Victoria, Lima",1300.0,1300.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-despacho-en-la-victoria-20F1BCED95227F0661373E686DCF3405#lc=ListOffers-Score3-5
auxiliar de almacén,CASDEL HNOS S.A.,Perú,"Trujillo, La Libertad",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-palermo-en-trujillo-A29F6411471DD00961373E686DCF3405#lc=ListOffers-Score3-13
Asistente de Almacén,Iticsa - Chem Masters del Perú S.A.,Perú,"Lurigancho, Lima",1600.0,1600.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-con-experiencia-vivir-zonas-aledanas-a-huachipa-en-lurigancho-E25B177F20D4033361373E686DCF3405#lc=ListOffers-Score3-4
Auxiliar de almacén para tienda/ Ate,MEYTEN,Perú,"Ate, Lima",1200.0,1200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-para-tienda-ate-en-ate-A2DD9F40D8995F4161373E686DCF3405#lc=ListOffers-Score3-14
Auxiliar de almacén,Imer Soportes Sac,Perú,"Ate, Lima",1350.0,1350.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-ate-en-ate-C98BB7AEABD88E0F61373E686DCF3405#lc=ListOffers-Score3-0
asistente/a de almacén,TELAS FINAS INTERNACIONAL SAC,Perú,"Lima, Lima",1700.0,1700.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistentea-de-almacen-asistente-almacen-en-lima-172B5829E2CA7BCA61373E686DCF3405#lc=ListOffers-Score3-10
Auxiliar de Almacén/Distribución,Solimano Asociados,Perú,"Lima, Lima",1550.0,1550.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacendistribucion-planta-cercado-de-lima-en-lima-E3A460EEB72093A761373E686DCF3405#lc=ListOffers-Score3-4
almacenista auxiliar de almacén,Confecciones Augusto E.I.R.L,Perú,"La Victoria, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-auxiliar-de-almacen-con-experiencia-en-la-victoria-F4D6961CFA5E334A61373E686DCF3405#lc=ListOffers-Score3-7
Ayudante de Almacén Lurín,Nicoll Perú S.A,Perú,"Lurin, Lima",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-almacen-lurin-lurin-en-lurin-185B67409A7351AE61373E686DCF3405#lc=ListOffers-Score3-19
Auxiliar de almacén montacarguista,ALM SERVICES S.A.C.,Perú,"Chincha Alta, Ica",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-montacarguista-chincha-en-chincha-alta-267FB3CF967A1ABF61373E686DCF3405#lc=ListOffers-Score3-12
Auxiliar de Almacén Sede La Merced,OBST Perú - Sulcosa,Perú,"Chanchamayo, Junin",1200.0,1200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-sede-la-merced-en-chanchamayo-3F3728EA8DF1203B61373E686DCF3405#lc=ListOffers-Score3-16
auxiliar de almacén,Neumaticos Chiclayo EIRL,Perú,"Santa Anita, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-sede-santa-anita-en-santa-anita-4688ADA15C7CAF6161373E686DCF3405#lc=ListOffers-Score3-1
Auxiliar de almacén,MEYTEN,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-descansa-domingos-en-lima-8254EA6034CAEB0161373E686DCF3405#lc=ListOffers-Score3-6
Auxiliar de Almacén,Corporacion Roots,Perú,"Ica, Ica",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-ica-en-ica-81B408760CCC2FF561373E686DCF3405#lc=ListOffers-Score0-5
Auxiliar de Almacén / Área Producción / Sede Ate,Manpower,Perú,"Santa Anita, Lima",2700.0,2700.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-area-produccion-sede-ate-en-santa-anita-4910968DEFF3213161373E686DCF3405#lc=ListOffers-Score3-1
Almacenista Auxiliar de Almacén,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-auxiliar-de-almacen-campus-villa-en-villa-el-salvador-56C2ACCF34880A3E61373E686DCF3405#lc=ListOffers-Score0-12
auxiliar de almacén e inventarios,MULTISERVICIOS FERROVELOZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,Perú,"Amarilis, Huanuco",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-e-inventarios-consin-experiencia-en-amarilis-3D801570A9C1FE6761373E686DCF3405#lc=ListOffers-Score3-11
Auxiliar de almacén montacarguista,ALM SERVICES S.A.C.,Perú,"Chincha Alta, Ica",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-montacarguista-chincha-en-chincha-alta-267FB3CF967A1ABF61373E686DCF3405#lc=ListOffers-Score3-10
Asistente de Almacén,Cipesa,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-en-lima-37149198AD7DBFC461373E686DCF3405#lc=ListOffers-Score3-17
Auxiliar de almacén con certificación en montacarga,Zinsa,Perú,"Callao, Callao",1300.0,1300.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-con-certificacion-en-montacarga-callao-regimen-general-trabajo-inmediato-en-callao-C06009001321FE6C61373E686DCF3405#lc=ListOffers-Score3-19
auxiliar de almacén,MAUI AND SONS,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-empresa-retail-en-san-isidro-6BDB569BBBDDF10B61373E686DCF3405#lc=ListOffers-Score3-19
Solicitamos Auxiliares de Almacén c/s Experiencia / Talma/ Callao,TRUST CONSULTING,Perú,"Callao, Callao",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-solicitamos-auxiliares-de-almacen-cs-experiencia-talma-callao-planilla-directa-beneficios-y-bonos-en-callao-2D0C3CEC29C721EB61373E686DCF3405#lc=ListOffers-Score3-17
Únete a Platanitos: Auxiliar de Almacén Zona Centro/San Isidro/Miraflores/Pueblo Libre,Platanitos Boutique,Perú,"San Isidro, Lima",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-unete-a-platanitos-auxiliar-de-almacen-zona-centrosan-isidromiraflorespueblo-libre-ingreso-inmediato-planilla-completa-en-san-isidro-264BB43375C7631261373E686DCF3405#lc=ListOffers-Score3-4
Inspector de Almacén,,Perú,"Huacho, Lima",1600.0,1600.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-inspector-de-almacen-huacho-en-huacho-E8B91A9D7B6D397561373E686DCF3405#lc=ListOffers-Score3-12
Ayudantes de almacén (Punta Hermosa),Hermes Transportes Blindados SAC.,Perú,"Chorrillos, Lima",1300.0,1300.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudantes-de-almacen-punta-hermosa-km-38-en-chorrillos-E168044A3FB02E0B61373E686DCF3405#lc=ListOffers-Score3-14
Auxiliar de almacén y distribución,I.M.H. S.A.C.,Perú,"Cajamarca, Cajamarca",1200.0,1200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-y-distribucion-full-time-en-cajamarca-B454B80281490E5161373E686DCF3405#lc=ListOffers-Score3-19
Asistente de Almacén,ALM SERVICES S.A.C.,Perú,"Santiago, Ica",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-ica-en-santiago-D59402DB92C35BC061373E686DCF3405#lc=ListOffers-Score3-0
Asistente de Almacén,Cipesa,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-en-lima-37149198AD7DBFC461373E686DCF3405#lc=ListOffers-Score3-8
Almacenista auxiliar de Almacén/Costos,Jump Publicidad y Marketing,Perú,"Magdalena Del Mar, Lima",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-auxiliar-de-almacencostos-para-sede-en-magdalena-en-magdalena-del-mar-0F17C1324BF9FB4861373E686DCF3405#lc=ListOffers-Score3-12
auxiliar de almacén e inventarios,MULTISERVICIOS FERROVELOZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,Perú,"Amarilis, Huanuco",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-e-inventarios-consin-experiencia-en-amarilis-3D801570A9C1FE6761373E686DCF3405#lc=ListOffers-Score3-8
Asistente de Almacén,Cipesa,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-en-lima-37149198AD7DBFC461373E686DCF3405#lc=ListOffers-Score3-19
Asistente de Almacén,America Capon S.A.C.,Perú,"Lurigancho, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-market-capon-en-lurigancho-21AB13A5BC3461E561373E686DCF3405#lc=ListOffers-Score3-7
Auxiliar de almacén en Ayacucho,AQUARIUS CONSULTING S.A.C.,Perú,"Anco, Ayacucho",1800.0,1800.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-en-ayacucho-en-anco-B9BCE235BE5A06D261373E686DCF3405#lc=ListOffers-Score0-17
Auxiliar de almacén,Trupal S.A.,Perú,"Lurigancho, Lima",1800.0,1800.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-en-lurigancho-7C384237C052A86761373E686DCF3405#lc=ListOffers-Score3-11
auxiliar de almacén e inventarios,EVC CERAMIC SAC,Perú,"San Martin De Porres, Lima",1400.0,1400.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-e-inventarios-turno-de-dia-en-san-martin-de-porres-BB801BD9B36C832161373E686DCF3405#lc=ListOffers-Score3-5
S/ 3000 Auxiliar de Almacén Malabrigo La Libertad,,Perú,"Razuri, La Libertad",3000.0,3000.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-s-3000-auxiliar-de-almacen-malabrigo-la-libertad-turnos-rotativos-en-razuri-96B1F0980D052FD561373E686DCF3405#lc=ListOffers-Score3-16
Asistente de Almacén,America Capon S.A.C.,Perú,"Lurigancho, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-market-capon-en-lurigancho-21AB13A5BC3461E561373E686DCF3405#lc=ListOffers-Score3-3
Auxiliar de Almacén,Yohersa,Perú,"San Juan De Lurigancho, Lima",1250.0,1250.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-distribuidor-de-acero-en-san-juan-de-lurigancho-82A3195928D1F1F761373E686DCF3405#lc=ListOffers-Score3-2
Auxiliar de almacén / Callao / Empresa de Transporte,ALLIN GROUP JAVIER PRADO SA.,Perú,"La Perla, Callao",1300.0,1300.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-callao-empresa-de-transporte-turnos-rotativos-ov-la-perla-en-la-perla-D0DC6C502818D8A561373E686DCF3405#lc=ListOffers-Score3-17
Supervisor de almacén,LIMA BUS INTERNACIONAL 1 S.A.,Perú,"Comas, Lima",2500.0,2500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-almacen-comas-en-comas-BF825BDA1AD9AEB561373E686DCF3405#lc=ListOffers-Score3-4
Supervisor de almacén,FRUTIVAS IMPORT & EXPORT E.I.R.L.,Perú,"La Victoria, Lima",2200.0,2200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-almacen-con-experiencia-en-la-victoria-B968E5673122CD4261373E686DCF3405#lc=ListOffers-Score3-9
Auxiliar de almacén,Natural Gas Company S.A.C.,Perú,"Piura, Piura",1200.0,1200.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-sede-piura-en-piura-69292BD244D58AA261373E686DCF3405#lc=ListOffers-Score3-10
Supervisor de almacén,LIMA BUS INTERNACIONAL 1 S.A.,Perú,"Comas, Lima",2500.0,2500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-almacen-comas-en-comas-743AB51728C76EDD61373E686DCF3405#lc=ListOffers-Score3-5
almacenista auxiliar de almacén,,Perú,"Ate, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-auxiliar-de-almacen-turno-completo-en-ate-75A3140C9CD2AA0861373E686DCF3405#lc=ListOffers-Score3-18
Asistente de Almacén,SAGE PARTS PERU S.A,Perú,"Callao, Callao",1680.0,1680.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-almacen-en-callao-5139DD638D1C2DED61373E686DCF3405#lc=ListOffers-Score3-8
Auxiliar de almacén,AUTOPARTES NC,Perú,"San Juan De Miraflores, Lima",1300.0,1300.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-con-experiencia-en-san-juan-de-miraflores-9433F5C20BA448BA61373E686DCF3405#lc=ListOffers-Score3-17
Auxiliar de Almacén / Experiencia Distribución,Solimano Asociados,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-experiencia-distribucion-cercado-de-lima-en-lima-9B2E570256E681B461373E686DCF3405#lc=ListOffers-Score3-8
Ayudante de Pesaje y Almacén,Empower,Perú,"Lurin, Lima",1350.0,1350.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-pesaje-y-almacen-lima-sur-en-lurin-181EF2298A73BE4861373E686DCF3405#lc=ListOffers-Score3-13
Auxiliar de Almacén I CAC Cerro Colorado,Ceva Logistics Perú S.R.L.,Perú,"Cerro Colorado, Arequipa",1130.0,1130.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-i-cac-cerro-colorado-en-cerro-colorado-BA2AF2304762C37E61373E686DCF3405#lc=ListOffers-Score3-18
Auxiliar de almacén,APM TERMINALS CALLAO SOCIEDAD ANONIMA,Perú,"Callao, Callao",3212.0,3212.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-en-callao-37116685B26CEF8761373E686DCF3405#lc=ListOffers-Score3-8
auxiliar de almacén,Confecciones Augusto E.I.R.L,Perú,"La Victoria, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-almacen-con-licencia-de-conducir-en-la-victoria-FC585B8E4232217561373E686DCF3405#lc=ListOffers-Score3-4
Almacenista Auxiliar de Almacén,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-auxiliar-de-almacen-campus-villa-en-villa-el-salvador-56C2ACCF34880A3E61373E686DCF3405#lc=ListOffers-Score3-11
Ayudante de Pesaje y Almacén,Empower,Perú,"Lurin, Lima",1350.0,1350.0,PEN,Mensual,,Almacenista Auxiliar Almacén,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-de-pesaje-y-almacen-lima-sur-en-lurin-181EF2298A73BE4861373E686DCF3405#lc=ListOffers-Score3-11
