puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Staff Software Engineer,BridgeMe,US,California,36611.08128333334,36611.08128333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5120584580?se=Gh2BvvRb8BGV_r5iQS7-iA&utm_medium=api&utm_source=523818bf&v=263B1A6672FB30CF722FE86183E60D0A51197E99
Sr. Cloudera Developer,Vsolvit,US,California,38958.333333333336,51425.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5232795853?utm_medium=api&utm_source=523818bf
"Software Engineer III, Generative AI, Search Modalities",Google,US,California,43945.0,62956.666666666664,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277185317?utm_medium=api&utm_source=523818bf
Senior Software and System Architect,Nvidia Usa,US,California,0.0,89604.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4903822627?utm_medium=api&utm_source=523818bf
REMOTE- Sr. Backend Engineer (Python),CyberCoders,US,California,46750.0,62333.33333333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281833143?utm_medium=api&utm_source=523818bf
Rockstar Games is hiring: Senior Animation R&D Programmer: Retargeting in Carlsb,Rockstar Games,US,California,36957.180883333334,36957.180883333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5284816478?utm_medium=api&utm_source=523818bf
Rockstar Games is hiring: Animation R&D Programmer: Retargeting in Carlsbad,Rockstar Games,US,California,38773.18151666667,38773.18151666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5284816634?utm_medium=api&utm_source=523818bf
Member of Technical Staff 1 (AHV),Nutanix,US,California,44521.47113333334,44521.47113333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275523737?utm_medium=api&utm_source=523818bf
Principal Software Engineer - Cloud Platform,JPMorganChase,US,California,63657.916666666664,88825.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283374816?utm_medium=api&utm_source=523818bf
DevOps Engineer,Actalent,US,California,41651.382666666665,41651.382666666665,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5284860936?utm_medium=api&utm_source=523818bf
Senior Instrumentation Engineer,Arbor Energy,US,California,34148.78683333334,34148.78683333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5154155599?utm_medium=api&utm_source=523818bf
DevOps Engineer - Retail Engineering POS,Apple,US,California,45939.66666666667,84804.5,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277164261?utm_medium=api&utm_source=523818bf
Digital Comms Systems Lead,Xona Space Systems,US,California,52983.333333333336,68566.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5171572000?utm_medium=api&utm_source=523818bf
Instrumentation Engineer,Arbor Energy,US,California,31737.599483333335,31737.599483333335,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5226222216?utm_medium=api&utm_source=523818bf
Senior Server Firmware Bringup Engineer,Nvidia Usa,US,California,0.0,111109.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5250146924?utm_medium=api&utm_source=523818bf
Senior Full Stack Engineer,thatgamecompany,US,California,47593.183,47593.183,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5276797628?utm_medium=api&utm_source=523818bf
Senior EMI/EMC Engineer,Galaxy Technology Hires,US,California,52699.84756666667,52699.84756666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5222511742?utm_medium=api&utm_source=523818bf
Lead Software Engineer (Naptha SDK),Naptha AI,US,California,46510.20678333333,46510.20678333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5016767168?utm_medium=api&utm_source=523818bf
Senior Bioinformatics Engineer,ScaleBio,US,California,42075.0,56237.756666666675,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248384008?utm_medium=api&utm_source=523818bf
"Part-Time Research Assistant (Soangra, DPT)",Chapman University Careers,US,California,13088.441666666668,14261.866666666669,PEN,Mensual,part_time,Part time Jobs,Adzuna,API,https://www.adzuna.com/details/5215592977?utm_medium=api&utm_source=523818bf
Software Engineers/ Java,The Maven Group,US,California,41377.212616666664,41377.212616666664,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5045082221?utm_medium=api&utm_source=523818bf
Digital Circuit Design Engineer,Apple,US,California,41608.78095,41608.78095,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5274731534?utm_medium=api&utm_source=523818bf
Embedded Software Engineer,Array Labs,US,California,31535.094066666665,31535.094066666665,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4804624997?utm_medium=api&utm_source=523818bf
Software Engineer II - Manufacturing Systems,Brain Corp,US,California,32086.3015,32086.3015,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5274552288?utm_medium=api&utm_source=523818bf
Senior Gameplay Animator,Absurd Ventures,US,California,50114.67541666667,50114.67541666667,PEN,Mensual,,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5284703173?utm_medium=api&utm_source=523818bf
"Senior Product Manager, AI Research",Salesforce,US,California,62582.666666666664,86051.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5232187509?utm_medium=api&utm_source=523818bf
Senior/Staff AI Engineer,Ironclad,US,California,49866.66666666667,54541.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5056898264?utm_medium=api&utm_source=523818bf
Engineer Software - Embedded,Northrop Grumman,US,California,42171.582383333334,42171.582383333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262820666?utm_medium=api&utm_source=523818bf
Senior Gameplay Animator,Absurd Ventures,US,California,49840.71418333334,49840.71418333334,PEN,Mensual,,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5284686467?utm_medium=api&utm_source=523818bf
"Senior Machine Learning Engineer - Large Language Models (LLMs), Siri Planner Team",Apple,US,California,89591.02680000002,89591.02680000002,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5236126521?utm_medium=api&utm_source=523818bf
SLT Systems Software Engineer,Apple,US,California,64494.86321666667,64494.86321666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061362668?utm_medium=api&utm_source=523818bf
"Senior Product Manager, AI Research (Palo Alto)","salesforce.com, inc.",US,California,43944.361083333344,43944.361083333344,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5253065095?utm_medium=api&utm_source=523818bf
"Senior Product Manager, AI Research (Palo Alto)",salesforce,US,California,47328.26633333333,47328.26633333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5253062464?utm_medium=api&utm_source=523818bf
Senior Data Analyst,Walmart,US,California,29931.890083333332,29931.890083333332,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286707416?utm_medium=api&utm_source=523818bf
Principal Software Developer - Data Processing,Oracle,US,California,30169.333333333336,69626.33333333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248120296?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, API",Headspace,US,California,38148.0,60930.833333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5209112921?utm_medium=api&utm_source=523818bf
Sr. ASIC EDA Workflow Engineer,Recogni,US,California,38925.047333333336,38925.047333333336,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5145050257?utm_medium=api&utm_source=523818bf
Staff Software Engineer,BuildOps,US,California,49866.66666666667,62333.33333333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5134066277?utm_medium=api&utm_source=523818bf
Senior Principal Analog Power Management Integrated Circuit (PMIC) Design Engineer (Technical Lead),Red Cell Partners,US,California,48308.333333333336,71683.33333333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4924333462?utm_medium=api&utm_source=523818bf
Senior Gameplay Animator Job at Absurd Ventures in Santa Monica,Absurd Ventures,US,California,49933.868233333335,49933.868233333335,PEN,Mensual,,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5256503344?utm_medium=api&utm_source=523818bf
Software Engineer,Robert Half,US,California,31571.141433333334,31571.141433333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5261526053?utm_medium=api&utm_source=523818bf
Applications Engineer,CyberCoders,US,California,49866.66666666667,59216.66666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290241058?utm_medium=api&utm_source=523818bf
Deployed Software Engineer,Krea,US,California,63691.70133333333,63691.70133333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5184529458?utm_medium=api&utm_source=523818bf
OS Performance Engineer,Apple,US,California,42199.66666666667,63580.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277067163?utm_medium=api&utm_source=523818bf
"Staff Software Engineer, Backend/Infrastructure – Build the Core Systems Powering Enterprise AI",,US,California,69824.27906666667,69824.27906666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5278199863?utm_medium=api&utm_source=523818bf
Software Engineer: DevOps/Automation Engineer,Apple,US,California,56442.833333333336,99234.66666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277187037?utm_medium=api&utm_source=523818bf
Senior Cloud Data Operations Engineer (Contract in San Francisco),LaBine and Associates,US,California,55823.63581666667,55823.63581666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4811174116?utm_medium=api&utm_source=523818bf
Research Engineer - Video Tone Mapping,Apple,US,California,45939.66666666667,84804.5,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277186725?utm_medium=api&utm_source=523818bf
"Infrastructure Software Engineer, Control & Calibration, AWS Center for Quantum Computing",Amazon,US,California,61126.18911666667,61126.18911666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5149372249?utm_medium=api&utm_source=523818bf
"Infrastructure Software Engineer, Control & Calibration, AWS Center for Quantum Computing",Amazon,US,California,54851.61293333334,54851.61293333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5258013022?utm_medium=api&utm_source=523818bf
Robotic Engineer,Richtech Robotics Inc.,US,California,18700.0,31166.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5246208066?se=hJZLwPRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=F539F4E62F849DD2D1E04BACF3771B6B69141540
Staff System-On-Chip Modeling Engineer,Omnivision,US,California,55478.536666666674,56100.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5099958055?utm_medium=api&utm_source=523818bf
Azure Bot developer,Raag Solutions,US,California,38920.294416666664,38920.294416666664,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4814647203?utm_medium=api&utm_source=523818bf
Software Automation Engineer,Apple,US,California,43477.5,80441.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277329528?utm_medium=api&utm_source=523818bf
Operating System Silicon Validation Engineer,Apple,US,California,56442.833333333336,99234.66666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277332789?utm_medium=api&utm_source=523818bf
Senior Systems Engineer (GNSS),Skydio,US,California,21336.001866666666,21336.001866666666,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4976761206?utm_medium=api&utm_source=523818bf
GPU Software Engineer,West Coast Consulting,US,California,51861.333333333336,57695.73333333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238335288?utm_medium=api&utm_source=523818bf
Software Engineer - Product,Luma AI,US,California,68566.66666666667,87266.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5134652491?utm_medium=api&utm_source=523818bf
FIPS 140 Security Engineer-REMOTE,"ABBTECH Professional Resources, Inc.",US,California,37067.23661666667,37067.23661666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5188350991?utm_medium=api&utm_source=523818bf
Product Test Engineer,Epirus,US,California,21046.566383333335,21046.566383333335,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5240971833?utm_medium=api&utm_source=523818bf
Animation R&D Programmer: Retargeting,Rockstar,US,California,57662.992750000005,57662.992750000005,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277515168?utm_medium=api&utm_source=523818bf
Rockstar is hiring: Senior Animation R&D Programmer: Retargeting in Carlsbad,Rockstar,US,California,56900.72465000001,56900.72465000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5053515871?utm_medium=api&utm_source=523818bf
Senior Animation R&D Programmer: Retargeting Job at Rockstar in Carlsbad,Rockstar,US,California,53700.22588333334,53700.22588333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189280150?utm_medium=api&utm_source=523818bf
Animation R&D Programmer: Retargeting Job at Rockstar in Carlsbad,Rockstar,US,California,52515.12273333334,52515.12273333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5053515945?utm_medium=api&utm_source=523818bf
Senior Animation R&D Programmer: Retargeting,Rockstar,US,California,59378.748916666664,59378.748916666664,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277515164?utm_medium=api&utm_source=523818bf
Magnopus is hiring: Technical Artist III in Los Angeles,Magnopus,US,California,50087.05863333334,50087.05863333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5258258134?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Exploration (CoreAI)",Microsoft Corporation,US,California,54804.50451666667,54804.50451666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5221595229?utm_medium=api&utm_source=523818bf
"Senior/Staff Software Engineer, AI/ML",Zip,US,California,59216.66666666667,77916.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5163423648?utm_medium=api&utm_source=523818bf
Staff Photonic Hardware Validation Engineer,Lightmatter,US,California,55165.0,60463.333333333336,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5181099601?utm_medium=api&utm_source=523818bf
Applied AI Scientist,Charles Schwab,US,California,30880.23565,30880.23565,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5258220185?utm_medium=api&utm_source=523818bf
Senior/Staff Test Engineer (Electromechanical),Joby Aviation,US,California,28073.100733333333,28073.100733333333,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5187594057?utm_medium=api&utm_source=523818bf
Flight Test Instrumentation Engineer,Joby Aviation,US,California,34022.88596666667,34022.88596666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5250628326?utm_medium=api&utm_source=523818bf
"Senior/Staff Software Engineer, Applied AI",Zip,US,California,59216.66666666667,77916.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5179768994?utm_medium=api&utm_source=523818bf
Senior IT Systems Engineer,General Matter,US,California,52633.549833333345,52633.549833333345,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5016937569?utm_medium=api&utm_source=523818bf
"Machine Learning Engineer, Search Ads, Shopping Relevance Models",Google,US,California,43945.0,62956.666666666664,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286788309?utm_medium=api&utm_source=523818bf
"Staff Software Engineer, Sensor Simulation",Waymo,US,California,38135.561383333334,38135.561383333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5211545873?utm_medium=api&utm_source=523818bf
Senior Firmware Architect - Server Manageability,Nvidia Usa,US,California,0.0,111109.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5169534572?utm_medium=api&utm_source=523818bf
Software Engineer,Leidos,US,California,26538.416666666668,47973.29166666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5288566010?utm_medium=api&utm_source=523818bf
Technical Artist III,Magnopus,US,California,47743.52476666667,47743.52476666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5254871138?utm_medium=api&utm_source=523818bf
Sr. Software Developer,SmartSearch,US,California,39682.36616666667,39682.36616666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5078267627?se=8tMlwvRb8BGV_r5iQS7-iA&utm_medium=api&utm_source=523818bf&v=6117289F206561CD3DE5285C95762C4F5F097B90
