cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
14,Ejecutivo(a) de Ventas,,Perú,,,"S/. 1.500,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-ejecutivoa-de-ventas-servicios-de-internet-y-moviles-en-san-borja-en-san-borja-548A50F2C2BE231061373E686DCF3405#lc=ListOffers-Score0-8
14,Ejecutivo de Ventas de Internet / Entel Perú / Ruc20/ Planilla + Comisiones Ilimitadas + Incentivos.,GRUPO BLMG SAC,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-internet-entel-peru-ruc20-planilla-comisiones-ilimitadas-incentivos-en-cusco-45A9DBBE7330AF3661373E686DCF3405#lc=ListOffers-Score0-1
14,Ejecutivo de Ventas digital (Internet fibra óptica),Giga Fibra SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-digital-internet-fibra-optica-sueldo-fijo-comisiones-ilimitadas-eps-movilidad-en-arequipa-405FDFCB70BB03A661373E686DCF3405#lc=ListOffers-Score0-13
14,Ejecutivo de Service Desk con experiencia en software Aranda,Centro Nacional de Servicios - CNS,Perú,,Presencial y remoto,"S/. 1.699,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-service-desk-con-experiencia-en-software-aranda-disponibilidad-en-turnos-rotativos-en-lince-C76C1DE07065646D61373E686DCF3405#lc=ListOffers-Score0-8
14,Ejecutivo de Ventas de Campo (Internet fibra óptica),Giga Fibra SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-campo-internet-fibra-optica-mas-de-1300-comisiones-ilimitadas-eps-movilidad-en-arequipa-51E897E8B5673C0C61373E686DCF3405#lc=ListOffers-Score0-16
14,Plaza Chiclayo  / Vendedores en Planilla / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-plaza-chiclayo--vendedores-en-planilla-win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-E489FF844336081961373E686DCF3405#lc=ListOffers-Score0-5
14,¡Trabaja con nosotros! Técnico Infraestructura Bitel instalación Internet de fibra,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-con-nosotros-tecnico-infraestructura-bitel-instalacion-internet-de-fibra-lima-norte-en-independencia-7E204F499D18BBC261373E686DCF3405#lc=ListOffers-Score0-2
14,Ejecutivo(a) de Ventas – Software y Soluciones Tecnológicas,EXCELSIUS,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-software-y-soluciones-tecnologicas-en-santiago-de-surco-FA7707BF9CAEC5FE61373E686DCF3405#lc=ListOffers-Score0-9
14,Ejecutivo(a) de Ventas,ZAVALETA MORON BRAYAN MILKO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-servicios-de-internet-y-moviles-en-san-borja-en-san-borja-BC64DB3F9030E87B61373E686DCF3405#lc=ListOffers-Score0-18
14,Ejecutivo Comercial B2B,,Perú,,,"S/. 2.000,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-comercial-b2b-internet-fibra-optica-en-santa-anita-B676B2FAB95FE31F61373E686DCF3405#lc=ListOffers-Score0-12
14,"Supervisor De Instalación De Internet Fibra Óptica Y Cable, Motorizado",MEGA RED OPTICA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-instalacion-de-internet-fibra-optica-y-cable-motorizado-con-licencia-de-moto-en-comas-CEC14A996304BBC861373E686DCF3405#lc=ListOffers-Score0-16
14,Ejecutivo de Ventas Portabilidad Internet B2B San Isidro,FORZA BUSINESS CORP E.I.R.L.,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-portabilidad-internet-b2b-san-isidro-planilla-completasueldo-fijocomisiones-ilimitadasbonosmovilidad-sede-san-isidro-en-san-isidro-433EF441B3B6C16A61373E686DCF3405#lc=ListOffers-Score0-7
14,Chorrillos Sjm Venta de i internet fibra óptica,Salesland Pacífico,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chorrillos-sjm-venta-de-i-internet-fibra-optica-en-lima-8DE910F0C3799EB661373E686DCF3405#lc=ListOffers-Score0-9
14,Ejecutivo(a) de Ventas Freelance,CA Sistemas Empresariales SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-freelance-soluciones-de-software-para-recursos-humanos-en-surco-53A3269BBB240A7861373E686DCF3405#lc=ListOffers-Score0-14
15,Conductor de Camioneta con conocimiento de sistemas eléctricos 14x7,SECURITAS SAC,Perú,,,"S/. 2.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-camioneta-con-conocimiento-de-sistemas-electricos-14x7-tecnico-electrico-o-electronico-en-cajamarca-08D5B9F3E290397761373E686DCF3405#lc=ListOffers-Score0-3
15,Analista programador/a de sistemas,Cormei Contratistas Generales SAC,Perú,,,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-sap-bussiness-one-en-chorrillos-FAE8F77823E1821B61373E686DCF3405#lc=ListOffers-Score0-16
15,Docentes de Ingeniería de Sistemas/ Software / Sede Trujillo,Universidad Privada del Norte S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docentes-de-ingenieria-de-sistemas-software-sede-trujillo-en-trujillo-96F0702D63D5202561373E686DCF3405#lc=ListOffers-Score0-14
15,Docentes de Ingeniería de Sistemas/ Software / Lima,Universidad Privada del Norte S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docentes-de-ingenieria-de-sistemas-software-lima-en-lima-F5D00DFAD0D1525D61373E686DCF3405#lc=ListOffers-Score0-3
15,Programador de sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-software-net-en-lince-90711EC97269B8AF61373E686DCF3405#lc=ListOffers-Score0-19
15,Analista programador/a de sistemas  SAP Bussiness One Lurin,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-sap-bussiness-one-lurin-en-lima-1EE550DF51CEF4F761373E686DCF3405#lc=ListOffers-Score0-14
15,Programador/a de sistemas,LADRILLOS LARK,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-de-sistemas-lima-norte-en-puente-piedra-D3B4F4982294390B61373E686DCF3405#lc=ListOffers-Score0-5
15,Ingeniero de Sistemas con Dominio del Software Arduino,,Perú,,Presencial y remoto,"S/. 500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-sistemas-con-dominio-del-software-arduino-part-time-en-san-miguel-344910EBF363A68961373E686DCF3405#lc=ListOffers-Score0-0
15,Programador  de sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-callao-disponibilidad-inmediata-en-bellavista-201BDF63BB6B1BDC61373E686DCF3405#lc=ListOffers-Score0-1
15,Programador de Sistemas Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-senior-en-santa-anita-D5183A31F1822C7B61373E686DCF3405#lc=ListOffers-Score0-14
15,"Analista Senior Programador de Sistemas, experiencia en empresas industriales",Hilandería de Algodón Peruano S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-programador-de-sistemas-experiencia-en-empresas-industriales-en-san-juan-de-lurigancho-A3449F554DC8440E61373E686DCF3405#lc=ListOffers-Score0-10
15,Analista programador/a de sistemas,Miscon Group,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-parque-porcino-ventanilla-en-ventanilla-808F53B3DD73F54D61373E686DCF3405#lc=ListOffers-Score0-7
15,Analista de sistemas,Sicobra Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-experiencia-en-base-de-datos-sql-y-power-bi-en-magdalena-del-mar-C9BDF914B90C971D61373E686DCF3405#lc=ListOffers-Score0-6
15,analista programador/a de sistemas,Servicios Analiticos Generales S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-en-lima-CBE8A6343E7CB0C961373E686DCF3405#lc=ListOffers-Score0-18
15,técnico sistemas,DEBRA IMPORT EXPORT E.I.R.L,Perú,,,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-sistemas-con-experiencia-en-san-martin-de-porres-56472D043160D65E61373E686DCF3405#lc=ListOffers-Score0-2
15,analista de sistemas,Unibell SAC,Perú,,,"S/. 2.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-en-lima-D134ECDB85F4DD5D61373E686DCF3405#lc=ListOffers-Score0-3
15,Practicante de ingenieria de sistemas,DUAR ROSY ANGEL TECNOLOGIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-ingenieria-de-sistemas-practicante-de-desarrollo-web-en-piura-CD328BB2CD8DC20F61373E686DCF3405#lc=ListOffers-Score0-7
15,"Analista de Sistemas, Programador",Produsana,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-con-experiencia-sector-retail-consumo-masivo-en-san-miguel-B6215C3E7241727761373E686DCF3405#lc=ListOffers-Score3-9
15,Docente de Sistemas y Desarrollo de Software / San Juan de Lurigancho,SENATI,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-de-sistemas-y-desarrollo-de-software-san-juan-de-lurigancho-presencial-en-san-juan-de-lurigancho-F4815837CC7E7AA561373E686DCF3405#lc=ListOffers-Score0-19
15,Programador de Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-lima-en-la-victoria-1B78D56A7F13947661373E686DCF3405#lc=ListOffers-Score0-19
16,Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,Financiera Confianza,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-planificacion-financiera-y-control-de-gestion-sede-corporativa-en-lima-2510F1F018243EE561373E686DCF3405#lc=ListOffers-Score0-9
16,Asistente de Operaciones y Base de datos/ Arequipa,Coopac Kori,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-operaciones-y-base-de-datos-arequipa-trabajo-presencial-en-arequipa-C510F9554234CF2C61373E686DCF3405#lc=ListOffers-Score3-9
16,Analista de base de datos con experiencia en gestión,Consorcio LP,Perú,,Presencial y remoto,"S/. 2.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-con-experiencia-en-gestion-en-san-isidro-AF27E17CC6CE24A161373E686DCF3405#lc=ListOffers-Score3-16
16,Analista de Base de Datos / Campañas de ventas Telemarketing (CallCenter),,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-campanas-de-ventas-telemarketing-callcenter-basico-atractivo-incentivos-en-comas-53F668261F41767761373E686DCF3405#lc=ListOffers-Score3-13
16,Analista de Base de Datos / Régimen Minero / Apurimac,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-regimen-minero-apurimac-en-lima-C7D1374ED1E8271F61373E686DCF3405#lc=ListOffers-Score3-16
16,Sin Experiencia ¡Gestión 100 o/o Remoto! /9 AM a 6PM,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-gestion-100-oo-remoto-9-am-a-6pm-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-ayacucho-47C9005D355A549461373E686DCF3405#lc=ListOffers-Score0-2
16,Practicante de Administración de base de datos/ Dominio de SQL Intermedio,Biznes Sac,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-administracion-de-base-de-datos-dominio-de-sql-intermedio-ingreso-inmediato-la-victoria-en-san-borja-77535E3ACE7ACDC561373E686DCF3405#lc=ListOffers-Score0-15
17,¡A nivel nacional! ¡Repetidores internet de claro!/ Descanso domingo y feriados fijos,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-a-nivel-nacional-repetidores-internet-de-claro-descanso-domingo-y-feriados-fijos-firmas-contrato-desde-el-1er-dia-de-ojt-en-santa-anita-1FD910E4A144DDAC61373E686DCF3405#lc=ListOffers-Score0-9
17,Gana más de S/. 2000 soles vendiendo internet WIN en Lima Norte,Grupo EFE,Perú,,,"S/. 2.400,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s-2000-soles-vendiendo-internet-win-en-lima-norte-en-los-olivos-3E5D8F0E74AE439861373E686DCF3405#lc=ListOffers-Score0-4
17,"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar Vertical / Lince, Jesús María, San Miguel",Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-vertical-lince-jesus-maria-san-miguel-planilla-completa-movilidad-comisiones-en-san-miguel-EB2C0C6E1A872DE861373E686DCF3405#lc=ListOffers-Score0-0
17,"Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre",Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-lima-BB2AF840D910B9C861373E686DCF3405#lc=ListOffers-Score0-17
17,Gana más de S/.1500 Asesor de ventas Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-planilla-completa-movilidad-comisiones-en-los-olivos-B13F6555333607BB61373E686DCF3405#lc=ListOffers-Score0-6
17,Gana mas 2000 al mes! Promotor Comercial / Tienda Retail / Internet y Servicios hogar / San Isidro,Grupo Tawa,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-2000-al-mes-promotor-comercial-tienda-retail-internet-y-servicios-hogar-san-isidro-en-jesus-maria-2945CDA8103271F861373E686DCF3405#lc=ListOffers-Score0-13
17,"Promotores de Venta Internet Claro Hogar en Edificios y Condominios – San Isidro, Miraflores, Surco",Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotores-de-venta-internet-claro-hogar-en-edificios-y-condominios-san-isidro-miraflores-surco-planilla-completa-movilidad-comisiones-en-jesus-maria-9F21D0F004F671C861373E686DCF3405#lc=ListOffers-Score0-16
17,Gana comisiones ilimitadas! Promotor Comercial / Tienda Retail / Internet hogar / Miraflores,Grupo Tawa,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-comisiones-ilimitadas-promotor-comercial-tienda-retail-internet-hogar-miraflores-en-san-juan-de-miraflores-1D3302B36304C8E061373E686DCF3405#lc=ListOffers-Score0-16
17,"Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre",Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-la-victoria-FE2EABFA4913FE4061373E686DCF3405#lc=ListOffers-Score0-16
17,"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar / Lima Sur/ Chorrillos,Ves,Sjm,Vmt,Surco",Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-lima-sur-chorrillosvessjmvmtsurco-planilla-completa-movilidad-comisiones-en-san-juan-de-miraflores-919027B9D3A0235261373E686DCF3405#lc=ListOffers-Score0-16
18,Analista BI,Los Portales,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-en-magdalena-del-mar-153688005255D6C861373E686DCF3405#lc=ListOffers-Score3-14
18,Analista Comercial / Power BI nivel intermedio / Excel y SQL avanzado,Grupo Tawa,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-power-bi-nivel-intermedio-excel-y-sql-avanzado-en-san-isidro-AC64F47563997A5E61373E686DCF3405#lc=ListOffers-Score3-17
18,Analista BI,Los Portales,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-en-magdalena-del-mar-753C047B1089B66861373E686DCF3405#lc=ListOffers-Score3-6
18,Asistente BI – SQL Avanzado(automatización datos),Panorama Bpo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-bi-sql-avanzadoautomatizacion-datos-en-chorrillos-BBB60B7466B0973C61373E686DCF3405#lc=ListOffers-Score0-12
18,Analista Bi y/o Comercial de Gestión de Desarrollo Consumo masivo,Overall Strategy,Perú,,,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-yo-comercial-de-gestion-de-desarrollo-consumo-masivo-conocimiento-avanzado-de-excel-y-power-bi-en-san-isidro-0418F91A9D23AF7C61373E686DCF3405#lc=ListOffers-Score3-4
18,Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-san-isidro-5D0C0E234BA99B5661373E686DCF3405#lc=ListOffers-Score3-3
18,Analista BI/Minería,Adecco Perú S.A.,Perú,,,"S/. 5.720,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bimineria-desarrollador-de-sistemas-de-soporte-informatico-en-lima-9760B23B7938DA4061373E686DCF3405#lc=ListOffers-Score0-19
18,Analista Comercial / Excel /SQL y Power BI nivel avanzado,Grupo Tawa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-excel-sql-y-power-bi-nivel-avanzado-en-san-isidro-EB0C214CBBC4883C61373E686DCF3405#lc=ListOffers-Score3-0
18,Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-chachapoyas-F4E568954D1AF94B61373E686DCF3405#lc=ListOffers-Score3-4
18,Analista en Power BI,Atento Perú,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-en-power-bi-en-ate-B02290812978335761373E686DCF3405#lc=ListOffers-Score3-1
18,Analista Programador Power Builder Sector Educacion o Banca,Grupo Expro,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-power-builder-sector-educacion-o-banca-distrito-jesus-maria-en-miraflores-6DA8006F6BA1037261373E686DCF3405#lc=ListOffers-Score0-8
18,"Analista de inteligencia comercial / modalidad presencial / power bi, excel y sql / San Isidro",Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-modalidad-presencial-power-bi-excel-y-sql-san-isidro-rubro-telefonia-en-san-isidro-197CD6DC7E5E4AE561373E686DCF3405#lc=ListOffers-Score0-13
19,Tecnico electrico electronico,Instrumentos y Sistemas E.I.R.L.,Perú,,,"S/. 2.100,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-cusco-en-santiago-C5964E914AB3A94661373E686DCF3405#lc=ListOffers-Score0-5
20,Analista Programador Senior Full Stack,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-full-stack-en-ate-0A26B287E5CE0C4661373E686DCF3405#lc=ListOffers-Score3-11
20,Full Stack Developer,A&S CONSULTORES,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-full-stack-developer-en-santiago-de-surco-57516F3AD7233DB161373E686DCF3405#lc=ListOffers-Score0-3
20,Analista programador Full Stack,Soler & Palau Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-full-stack-senior-en-san-juan-de-lurigancho-841F7BC956EBC1FC61373E686DCF3405#lc=ListOffers-Score0-2
20,Programador Backend/Full Stack,AXTIAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-backendfull-stack-con-experiencia-en-java-y-oracle-en-san-juan-de-lurigancho-09E72E22095C788661373E686DCF3405#lc=ListOffers-Score0-6
20,Full Stack Developer,TRIGONO INVERSIONES S.A.C.,Perú,,Presencial y remoto,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-full-stack-developer-en-miraflores-0CCFCEF9675CBD3B61373E686DCF3405#lc=ListOffers-Score0-6
