puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
R.E.M.O.T.O. Inicia Julio con Chamba inmediato. Portabilidad Entel Chile. Inicia capa este viernes,A365,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-inicia-julio-con-chamba-inmediato-portabilidad-entel-chile-inicia-capa-este-viernes-capa-corta-planilla-mype-sueldo-fijo-comisiones-ilimitadas-bono-de-capa-bono-de-internet-en-san-miguel-534FFA60AC357C0561373E686DCF3405#lc=ListOffers-Score0-10
Asesor retención desde CASA/ Tuno Tarde/ Planilla Completa/ Sueldo Fijo,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-retencion-desde-casa-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-santa-anita-20D95AAE2EBBF80F61373E686DCF3405#lc=ListOffers-Score0-11
Work From Home Drupal Developer / Ref. 0072,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-drupal-developer-ref-0072-en-chiclayo-1BC332DEBDDADB8761373E686DCF3405#lc=ListOffers-Score0-12
Work From Home DevOps/SRE Engineer / Ref. 0121,BairesDev LLC,Perú,NA,NA,"S/. 40.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devopssre-engineer-ref-0121-en-lima-E4B6737493355F8161373E686DCF3405#lc=ListOffers-Score0-13
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-independencia-0703B564A1B8980B61373E686DCF3405#lc=ListOffers-Score0-14
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-3F4DFC84D74CD11161373E686DCF3405#lc=ListOffers-Score0-15
Trabajo Desde Casa DevOps Tech Lead / Ref. 0121,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-devops-tech-lead-ref-0121-en-chimbote-DDB9D799E19739B561373E686DCF3405#lc=ListOffers-Score0-16
"Técnico  de Mantenimiento (Electricista, electrónico o mecatrónico)",Grupo Intercorp,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electricista-electronico-o-mecatronico-villa-el-salvador-en-villa-el-salvador-4518685AC6EABBF661373E686DCF3405#lc=ListOffers-Score0-17
Work From Home DevOps Manager / Ref. 0121,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devops-manager-ref-0121-en-concepcion-CE3DE8C21F66D21061373E686DCF3405#lc=ListOffers-Score0-18
Trabajo Desde Casa Ingeniero DevOps / Ref. 0121S,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-devops-ref-0121s-en-huaral-616B9CCA8026A46161373E686DCF3405#lc=ListOffers-Score0-19
Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-react-junior-ref-0169-en-arequipa-4C952A738F7A11A561373E686DCF3405#lc=ListOffers-Score0-0
Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-junior-nodejs-ref-0111-en-lima-730E82FE301B703561373E686DCF3405#lc=ListOffers-Score0-1
Químico Farmacéutico Analista programador HPLC,IQ Farma,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-quimico-farmaceutico-analista-programador-hplc-ate-vitarte-en-ate-AD865BF8253E947761373E686DCF3405#lc=ListOffers-Score0-2
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-junior-net-ref-0001-en-acos-vinchos-A2C27AFD93825AA961373E686DCF3405#lc=ListOffers-Score0-3
Practicante Profesional de Programación / Desarrollo de Software,BSG Institute,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-programacion-desarrollo-de-software-en-cayma-3341484BA94A29A961373E686DCF3405#lc=ListOffers-Score0-4
Desarrollador / Programador de Software,BSG Institute,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-programador-de-software-backend-en-arequipa-02A990A39263971B61373E686DCF3405#lc=ListOffers-Score0-5
Work From Home Senior Data Analyst / Ref. 1028,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-data-analyst-ref-1028-en-lima-019CA2B8B7EB66E161373E686DCF3405#lc=ListOffers-Score0-6
Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-turno-manana-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-4CB8F1B12B7C298A61373E686DCF3405#lc=ListOffers-Score0-7
Analista programador Fullstack,SC Ingeniería y construcción,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-en-ate-2F0AD2A564442AA961373E686DCF3405#lc=ListOffers-Score0-8
Work From Home Cypress QA Automation Engineer / Ref. 0166,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-cypress-qa-automation-engineer-ref-0166-en-sullana-F0F231A15676E2FF61373E686DCF3405#lc=ListOffers-Score0-9
Analista de sistema,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-asistente-en-lima-7A83782520C4CF7661373E686DCF3405#lc=ListOffers-Score0-10
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-918CC3BA437FFEE461373E686DCF3405#lc=ListOffers-Score0-11
Desarrollador de producción,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-produccion-en-san-martin-de-porres-FCA124089A088B4361373E686DCF3405#lc=ListOffers-Score0-12
Trabajo Desde Casa Desarrollador C++ Senior / Ref. 0043,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-c-senior-ref-0043-en-chiclayo-F18920353863967D61373E686DCF3405#lc=ListOffers-Score0-13
Work From Home C++ Developer / Ref. 0043,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-c-developer-ref-0043-en-chiclayo-6507F09C7F17872661373E686DCF3405#lc=ListOffers-Score0-14
Trabajo Desde Casa Desarrollador C/C++ / Ref. 0043,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-cc-ref-0043-en-lima-4479908CECA12D1761373E686DCF3405#lc=ListOffers-Score0-15
Ing. Electronico especialista en Videovigilancia/ Iquitos/Ejecución de Obra,SYM SERVICIOS INTEGRALES PERU S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ing-electronico-especialista-en-videovigilancia-iquitosejecucion-de-obra-en-lima-9248361243D2D40D61373E686DCF3405#lc=ListOffers-Score0-16
Trabaja desde casa/ Sin Exp/ Mañanas/ brindamos PC +internet +Bono de luz/ Gana S/.2000 a más,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-exp-mananas-brindamos-pc-internet-bono-de-luz-gana-s2000-a-mas-home-office-lima-y-callao-en-lima-1E44D241E93F26F361373E686DCF3405#lc=ListOffers-Score0-17
Sin experiencia/ Trabajo desde casa/ te damos PC+ Internet+ comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-17A7EB96A28650E061373E686DCF3405#lc=ListOffers-Score0-18
Sin experiencia/ Trabajo desde casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-D8491568A5A046C661373E686DCF3405#lc=ListOffers-Score0-19
Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-F57E9670C976DDCD61373E686DCF3405#lc=ListOffers-Score0-0
Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-en-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-B94AB5655CE473FE61373E686DCF3405#lc=ListOffers-Score0-1
Sin experiencia/ Trabaja desde Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-1BC1DAEA29BB918761373E686DCF3405#lc=ListOffers-Score0-2
¡Urgente! trabaja de LUN a SAB/ Asesor en retenciones para internet WIN,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-trabaja-de-lun-a-sab-asesor-en-retenciones-para-internet-win-descanso-domingos-y-feriados-en-ate-1A1870061EEE16ED61373E686DCF3405#lc=ListOffers-Score0-3
Work From Home Angular Software Engineer / Ref. 0615,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-angular-software-engineer-ref-0615-en-huancayo-81DF79D5D2A7018E61373E686DCF3405#lc=ListOffers-Score0-4
Trabajo Desde Casa Desarrollador Angular / Ref. 0615,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-angular-ref-0615-en-piura-2E2EEA52E8AAA18C61373E686DCF3405#lc=ListOffers-Score0-5
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-tester-de-software-qa-i-d-ref-0027-en-lima-B1DB567014B9327861373E686DCF3405#lc=ListOffers-Score0-6
Trabajo Desde Casa Senior DevOps / I+D / Ref. 0121,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-senior-devops-id-ref-0121-en-chiclayo-0941B506BC31D25F61373E686DCF3405#lc=ListOffers-Score0-7
Practicante de Catálogo y Web / Arequipa,Estilos S.R.L.,Perú,NA,NA,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-catalogo-y-web-arequipa-comercial-en-arequipa-39FAE3C62F954CF161373E686DCF3405#lc=ListOffers-Score0-8
Chorrillos Sjm Venta de i internet fibra óptica,Salesland Pacífico,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chorrillos-sjm-venta-de-i-internet-fibra-optica-en-lima-8DE910F0C3799EB661373E686DCF3405#lc=ListOffers-Score0-9
Remoto !!Turno mañana 8 a 5 /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-turno-manana-8-a-5-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-te-brindamos-pc-laptop-modem-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-DE6CB58417271D2061373E686DCF3405#lc=ListOffers-Score0-10
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-juniormidlevel-net-i-d-ref-0001-en-piura-71C45DA09992A96361373E686DCF3405#lc=ListOffers-Score0-11
Work From Home Junior DevOps / R+D / Ref. 0121,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-devops-rd-ref-0121-en-trujillo-4F71F602C82B47F661373E686DCF3405#lc=ListOffers-Score0-12
Técnico / Chofer Instalador de Internet,SERVICIOS GENERALES MIG S.A.C.,Perú,NA,NA,"S/. 2.000,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-chofer-instalador-de-internet-en-los-olivos-EBFB006864D175AC61373E686DCF3405#lc=ListOffers-Score0-13
Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-fullstack-net-angular-investigacion-y-desarrollo-ref-0001-en-trujillo-8028DE6D582ADD4961373E686DCF3405#lc=ListOffers-Score0-14
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-aspnet-investigacion-y-desarrollo-ref-0001-en-cajamarca-2A43A4050B2A2D8061373E686DCF3405#lc=ListOffers-Score0-15
Trabajo Desde Casa Desarrollador .NET Backend / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-net-backend-ref-0001-en-trujillo-5494E4EECF831CDE61373E686DCF3405#lc=ListOffers-Score0-16
Trabajo Desde Casa Ingeniero .NET + Angular / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-net-angular-investigacion-y-desarrollo-ref-0001-en-trujillo-A2AB67A55BCF90B261373E686DCF3405#lc=ListOffers-Score0-17
Work From Home TypeScript Developer / Ref. 0341,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-typescript-developer-ref-0341-en-lima-2E8C6460DAB3373061373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico SAT,Adecco Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-sat-en-san-isidro-323416DB2CD6CCD261373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico con experiencia en Sensores/Radares,Adecco Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-sensoresradares-en-san-isidro-60B87E89E9EEC6AE61373E686DCF3405#lc=ListOffers-Score0-0
Work From Home .NET Tech Lead / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-net-tech-lead-ref-0001-en-concepcion-CA4E5E22C39925BC61373E686DCF3405#lc=ListOffers-Score0-1
Trabajo Desde Casa Desarrollador .NET / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-net-ref-0001-en-arequipa-DA5120D162CBFE5761373E686DCF3405#lc=ListOffers-Score0-2
Tecnico Electrónico  Practicante,SYSCOPY PERU SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-practicante-cercado-de-lima-en-lima-930077DE05EF9E1961373E686DCF3405#lc=ListOffers-Score0-3
Trabajo Desde Casa Ingeniero de Software .NET Core / Ref. 1001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-software-net-core-ref-1001-en-lima-C09BD8FE245C145D61373E686DCF3405#lc=ListOffers-Score0-4
Trabajo Desde Casa Desarrollador .NET Core / Ref. 1001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-net-core-ref-1001-en-lima-49B13A44D2094D4961373E686DCF3405#lc=ListOffers-Score0-5
Work From Home .NET + Azure + ETL Senior Developer / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-net-azure-etl-senior-developer-ref-0001-en-huaral-0CB40B3DCD67EA9F61373E686DCF3405#lc=ListOffers-Score0-6
Asistente de Contenido Web Ecommerce / Surco,Distribuidora de Relojes y Accesorios S.A.C.,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-contenido-web-ecommerce-surco-en-lima-89DDA8D7604B6F1961373E686DCF3405#lc=ListOffers-Score0-7
Analista programador / San Borja,Bluefokus,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-san-borja-san-borja-en-san-borja-7DBCAD4A6952EBD461373E686DCF3405#lc=ListOffers-Score0-8
¡A nivel nacional! ¡Repetidores internet de claro!/ Descanso domingo y feriados fijos,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-a-nivel-nacional-repetidores-internet-de-claro-descanso-domingo-y-feriados-fijos-firmas-contrato-desde-el-1er-dia-de-ojt-en-santa-anita-1FD910E4A144DDAC61373E686DCF3405#lc=ListOffers-Score0-9
Jefe de Comercio Electrónico,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-comercio-electronico-en-lima-7D53F9D8EB2524BA61373E686DCF3405#lc=ListOffers-Score0-10
Asistente de QA / Tester de Software,BSG Institute,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-qa-tester-de-software-en-arequipa-219712CECAFB49C461373E686DCF3405#lc=ListOffers-Score0-11
Asistente BI – SQL Avanzado(automatización datos),Panorama Bpo,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-bi-sql-avanzadoautomatizacion-datos-en-chorrillos-BBB60B7466B0973C61373E686DCF3405#lc=ListOffers-Score0-12
"Analista de inteligencia comercial / modalidad presencial / power bi, excel y sql / San Isidro",Manpower,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-modalidad-presencial-power-bi-excel-y-sql-san-isidro-rubro-telefonia-en-san-isidro-197CD6DC7E5E4AE561373E686DCF3405#lc=ListOffers-Score0-13
#Trabaja en Banca Telefónica!!! Fijo 1250 + Bonos 350 + Planilla Completa,Grupo Expro,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-banca-telefonica-fijo-1250-bonos-350-planilla-completa-postula-ahora-js-en-san-borja-F20EF197E6F4714E61373E686DCF3405#lc=ListOffers-Score0-14
Practicante de Administración de base de datos/ Dominio de SQL Intermedio,Biznes Sac,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-administracion-de-base-de-datos-dominio-de-sql-intermedio-ingreso-inmediato-la-victoria-en-san-borja-77535E3ACE7ACDC561373E686DCF3405#lc=ListOffers-Score0-15
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-67E4EEAA97FA320161373E686DCF3405#lc=ListOffers-Score0-16
Desarrollador de Aplicaciones Android / Arequipa,NA,Perú,NA,Presencial y remoto,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-aplicaciones-android-arequipa-en-cayma-CE40A235BF267A6561373E686DCF3405#lc=ListOffers-Score0-17
Asesor en metodología de investigación,E&M CONSULTORÍA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-en-metodologia-de-investigacion-carreras-administracion-ingenieria-civil-industrial-sistema-en-san-isidro-06BC96064DDB1CA261373E686DCF3405#lc=ListOffers-Score0-18
