titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Ingeniero de machine learning,Grupo Educa_d,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)"
Ejecutivo de Visitas a Condominios /Movistar,Digital Max,NA,NA,"S/. 1.430,00 (Mensual)"
Auxiliar de almacén (Picking),Manpower,NA,NA,NA
IT Operations Coordinator / Sector Minería/Hidrocarburos,GRUPO PROGESTION,NA,Presencial y remoto,"S/. 7.000,00 (Mensual)"
IT Operations Coordinator / Sector Minería/Hidrocarburos,GRUPO PROGESTION,NA,Presencial y remoto,"S/. 7.000,00 (Mensual)"
Recepcionista,HOTELES PALMETTO,NA,NA,NA
Operador / San Isidro / Presencial,GREEN SOLUTIONS GROUP,NA,NA,"S/. 3.500,00 (Mensual)"
Asistente de Matrícula (Temporal),Grupo Educa_d,NA,NA,NA
Asistente de Sistemas de Gestión,Laboratorios Portugal,NA,NA,NA
Promotor de ventas préstamos por convenios Banco Pichincha Trujillo,EXPANSION,NA,NA,NA
Promotor educativo,Grupo Educa_d,NA,NA,NA
Representante de ventas de productos financieros Banco Santander Lima Sur,EXPANSION,NA,NA,NA
Asesor de créditos convenios para el banco Scotiabank,Sef Peru Holding SAC,NA,NA,NA
Asesor comercial con el banco Scotiabank,Sef Peru Holding SAC,NA,NA,NA
Analista BI Junior / Consumo Masivo / Modalidad híbrida,Adecco Perú S.A.,NA,Presencial y remoto,NA
Asesor(a) de Negocios de Crédito Grupal,Compartamos Banco,NA,NA,NA
Auxiliar de Reclutamiento Zona Norte,Manpower,NA,Presencial y remoto,NA
Operario de Producción / Ensacador de Semita / Ate,GRUPO PROGESTION,NA,NA,NA
Practicante de Reclutamiento (Recien Egresado)  Lima,Manpower,NA,Presencial y remoto,NA
Nuevo Tambo Fontana / La Molina  (Solicitamos Administrador (a) de Tienda) Horarios Flexibles,Tiendas Tambo,NA,NA,NA
Chófer de Reparto A3C Arequipa,NA,NA,NA,NA
Analista programador NET CORE,NA,NA,NA,"S/. 3.000,00 (Mensual)"
Atención al cliente/ Digitador ZONA SUR,Arequipa Expreso Marvisur  E.I.R.L.,NA,NA,NA
Analista programador/a de sistemas  SAP Bussiness One Lurin,NA,NA,NA,NA
Entrenador de bar / Tanta,Acuriorestaurantes,NA,NA,NA
Sommelier / Panchita San Borja / Acurio Restaurantes,Acuriorestaurantes,NA,NA,"S/. 3.000,00 (Mensual)"
"Cocinero / Acurio Restaurantes (San Isidro, La Victoria, Jesús María, San Miguel)",Acuriorestaurantes,NA,NA,"S/. 1.900,00 (Mensual)"
"Convocatoria virtual de cocinero, ayudante de cocina, lavador, pastelero / Acurio Restaurantes",Acuriorestaurantes,NA,NA,"S/. 1.400,00 (Mensual)"
Barman / Astrid y Gastón,Acuriorestaurantes,NA,NA,NA
Atención al cliente,CEPAL INTERNATIONAL,NA,NA,"S/. 1.400,00 (Mensual)"
"Ayudante de Pastelería, Panadería / Acurio Restaurantes",Acuriorestaurantes,NA,NA,"S/. 1.580,00 (Mensual)"
Anfitrión(a)  Astrid Y Gaston,Acuriorestaurantes,NA,NA,NA
Supervisor de servicio/ Tanta/ Acurio Restaurantes,Acuriorestaurantes,NA,NA,NA
Asistente de seguridad alimentaria / Acurio Restaurantes,Acuriorestaurantes,NA,NA,NA
Corredor Astrid y Gastón,Acuriorestaurantes,NA,NA,NA
Cocinero/a Barra Chalaca Santa Catalina / Acurio Restaurantes,Acuriorestaurantes,NA,NA,"S/. 2.000,00 (Mensual)"
"Egresado , Bachiller o Titulado en Ingeniería Industrial para Asesorías y Trabajos de Investigación",NA,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
Egresado ó Bachiller de Psicología  para  Trabajos de Investigación,NA,NA,NA,"S/. 750,00 (Mensual) + Comisiones"
Analista de logística Junior,NA,NA,NA,NA
Asesor Comercial Ventas,ASCENSORES & SERVICIOS PERU,NA,NA,NA
Si te apasionan las ventas! Únete y gana hasta 2000 + bonos ilimitados! escoge tus horarios!,CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Únete a Crediscotia Comas/Asesor de créditos Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Asesores de venta Movistar / Cajamarca / Gana más de 2500 en planilla,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Ventas en campo / Gana más de 2500 con beneficios de ley,NA,NA,NA,"S/. 1.130,00 (Mensual)"
"Asesor de ventas en campo Movistar / Ingreso inmediato / Planilla, comisiones y bonos",NA,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de ventas en campo Movistar / Trujillo / Gana mas de 2500 en planilla,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de ventas c/s experiencia Banco Santander Agencia Ate,Sef Peru Holding SAC,NA,NA,NA
¡Ingreso inmediato! Asesor de ventas campo Tingo Maria / Gana más de 2500 en planilla,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Vendedor de campo Movistar / Huancayo / Gana más de 2500 en planilla,NA,NA,NA,"S/. 1.130,00 (Mensual)"
"Asesor de ventas en campo / Ayacucho / Planilla, comisiones y bonos",NA,NA,NA,"S/. 1.130,00 (Mensual)"
Sé parte de Banco Santander Sede Santa Anita/Ejecutivos Comerciales  Ventas de TC y préstamos LD,Sef Peru Holding SAC,NA,NA,NA
Asesor Comercial Banco Santander Comas / Con o sin experiencia en ventas,Sef Peru Holding SAC,NA,NA,NA
Promotor de ventas en campo Movistar / Lima norte,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de créditos Banco Santander Agencia Santa Anita,Sef Peru Holding SAC,NA,NA,NA
Asesor de ventas en campo / Ingreso inmediato / Lima Sur,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Banco Santander Agencia Huandoy/Buscamos Asesores Comerciales Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Asesor de créditos c/s experiencia Banco Santander Agencia Comas,Sef Peru Holding SAC,NA,NA,NA
Asesor Comercial Banco Santander Agencia Huandoy / Con o sin experiencia en el rubro,Sef Peru Holding SAC,NA,NA,NA
Asesor Comercial Banco Santander Agencia Ate / Línea de carrera a corto plazo,Sef Peru Holding SAC,NA,NA,NA
Asesor Comercial Banco Santander ATE / Asesor de créditos Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Asesor de ventas c/s experiencia Banco Santander SJL,Sef Peru Holding SAC,NA,NA,NA
Se parte del Banco Santander Santa Anita / Asesor Comercial Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Únete al Banco Santader Sede Huandoy/Asesor de créditos con o sin experiencia en el rubro,Sef Peru Holding SAC,NA,NA,NA
Sé parte del Banco Santander Agencia ATE/Ejecutivo Comercial Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Banco Santander Sede Chosica/Buscamos Asesor de ventas con o sin experiencia en el rubro,Sef Peru Holding SAC,NA,NA,NA
Únete al Banco Santander Sede Carabayllo/Asesor de créditos con o sin experiencia,Sef Peru Holding SAC,NA,NA,NA
Asesor Comercial Productos Financieros/Banco Santander Sede Comas,Sef Peru Holding SAC,NA,NA,NA
Asesor de ventas Productos Financieros/Banco Santander Agencia Puente Piedra,Sef Peru Holding SAC,NA,NA,NA
Asesor de ventas c/s experiencia // Banco Santander Agencia Santa Anita,Sef Peru Holding SAC,NA,NA,NA
Asesor de créditos c/s experiencia // Banco Santander SJL,Sef Peru Holding SAC,NA,NA,NA
Sé parte del Banco Santander Agencia Próceres/Asesor Comercial Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
Ejecutivo de ventas c/s experiencia // Banco Santander Agencia Santa Anita,Sef Peru Holding SAC,NA,NA,NA
Asesor de créditos c/s experiencia en ventas // Banco Santander Agencia ATE,Sef Peru Holding SAC,NA,NA,NA
Banco Santander Agencia Huaycan / Asesor de ventas TC y Préstamos LD,Sef Peru Holding SAC,NA,NA,NA
Asesor de ventas c/s experiencia // Banco Santander Agencia Chosica,Sef Peru Holding SAC,NA,NA,NA
Únete al Banco Santander Agencia Comas/Ejecutivo de ventas Productos Intangibles,Sef Peru Holding SAC,NA,NA,"S/. 1.100,00 (Mensual)"
Sé parte del Banco Santander Agencia Carabayllo/Ejecutivo de ventas con o sin experiencia,Sef Peru Holding SAC,NA,NA,NA
Asistente de Selección / Temporal / Lurin,NA,NA,NA,NA
Asesor de créditos Banco Santander Agencia Carabayllo,Sef Peru Holding SAC,NA,NA,NA
Promotor(a) de Ventas para Financiera / Piura,Sef Peru Holding SAC,NA,Presencial y remoto,NA
Guest Relations Executive / Concierge / Hotel 5 estrellas,Eurofirms Perú,NA,NA,NA
Guest Experience Executive / Concierge / Hotel 5 estrellas,Eurofirms Perú,NA,NA,NA
Ejecutivo de Servicios  Andahuaylas ( Temporal),Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
asesor/a comercial,LOTE PROPIO S.A.C,NA,Presencial y remoto,"S/. 1.130,00 (Mensual) + Comisiones"
Asistente de Logistica,NA,NA,NA,NA
Auxiliar de Inventario (Digitador(a) logístico),I-RUN,NA,NA,"S/. 1.200,00 (Mensual)"
Analista de importaciones,NA,NA,NA,NA
Supervisor de venta en campo/ Planilla /Bonos / Comas,Gedk Telecomunicaciones,NA,NA,"S/. 1.130,00 (Mensual)"
Supervisor de venta en campo/ Planilla /Bonos / Carabayllo,Gedk Telecomunicaciones,NA,NA,"S/. 1.130,00 (Mensual)"
Driver con Auto/Van/Minivan,Touch Lima S.A.C.,NA,NA,NA
"Técnica en farmacia. Los Olivos, Comas",Botica Salud,NA,NA,NA
Asesor financiero,Sef Peru Holding SAC,NA,NA,NA
Analista de Logística y Compras,NA,NA,NA,NA
Asistente de RRHH // asistente en reclutamiento y selección  Tarapoto,Carlei Telecomunicaciones S.A.C - Instalaciones,NA,NA,"S/. 1.130,00 (Mensual)"
Técnica(o)s de Farmacia: Cerro Colorado,Grupo Intercorp,NA,NA,NA
Controller Regular,NetCall,NA,NA,"S/. 2.000,00 (Mensual)"
Urgente!! Técnicos en Farmacia para Ate!,Grupo Intercorp,NA,NA,"S/. 1.150,00 (Mensual)"
Coordinador de Operaciones / Rubro Almacén / Horarios Rotativos / Chorrillos,Savar Agentes de Aduana S.A.,NA,NA,"S/. 2.000,00 (Mensual)"
!Urgente! Técnicos de Farmacia Nuevo Chimbote: 19 de marzo,Grupo Intercorp,NA,NA,NA
Desarrollador de Software Jr.,V&V SOLUCIONES,NA,NA,NA
Asistente de reclutamiento de Flota / perfiles masivos,WOSAK S.A.C.,NA,Presencial y remoto,NA
Asesor de ventas Banco Santander Agencia ATE / Las más altas comisiones del mercado,Sef Peru Holding SAC,NA,NA,NA
Supervisor de Back Office Canal Moderno,Salesland Pacífico,NA,NA,NA
Oportunidad Laboral para trabajar en el Banco Scotiabank/Promotor Financiero,Sef Peru Holding SAC,NA,NA,NA
"Servicio al cliente Mesero(a) /Sede Santa Anita, Surco y La Molina / Maria Almenara.",Maria Almenara SAC,NA,NA,NA
Auxiliar administrativo/a San Isidro,PROMOCION DE SERVICIOS VARIOS S.A.C,NA,NA,"S/. 1.130,00 (Mensual)"
Técnico Electrónico,Amcor Flexibles Lima,NA,NA,NA
Asistente comercial,NA,NA,NA,"S/. 1.800,00 (Mensual)"
Urgente!! Se busca Auxiliar de Liquidaciones y Facturación Lima(San Isidro)Descansos Fines de Semana,Manpower,NA,NA,NA
Asesores de Ventas / Call Center / Sueldo fijo + Comisiones,QUEIPO´S S.A.C.,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones"
Se busca Chofer A1 o A2A en Lima Norte!! Comas/Carabayllo/Puente Piedra,Grupo Vega,NA,NA,"S/. 1.025,00 (Mensual)"
"Steward, Encargado de Limpieza",Grupo San Pablo,NA,NA,NA
Asesores de Atención al cliente (Reprogramaciones de visitas técnicas ) / Descansa Fijo Domingos,BG BPO S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
asistente comercial,Vision And Work,NA,NA,NA
Chofer de Reparto  Cusco,NA,NA,NA,NA
"Asesor Técnico Comercial para venta Materia Prima, reactivos, etc",NEGOCIAR SAC.,NA,NA,NA
Asesor(a) de Negocios Créditos / Macusani,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Encargada de Cobranzas,MISIÓN TECNOLÓGICA,NA,NA,"S/. 2.200,00 (Mensual)"
Auxiliar De Ecommerce,Calzados Mikaela,NA,NA,"S/. 1.200,00 (Mensual)"
Medico Ocupacional / Surco / L a S 7am a 4pm,S.G NATCLAR SAC,NA,NA,NA
Jefatura de Recursos Humanos,INVERSIONES NORTE SUR SAC,NA,NA,NA
Asesor de Negocios / Chincha,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios / Sede Tarma,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios / Sede Huachipa,CAJA TRUJILLO,NA,NA,NA
Asistente de Atención al Cliente / S/.1130 + Planilla completa + Convenios educativos,Laboratorio Óptico Trimax - Global Mega,NA,NA,NA
Asistente de Atención al Cliente (Post Venta),GRUPO METALINDUSTRIAS,NA,NA,NA
Programador junior/ Analista de programación con conocimiento en phython/ingreso a planilla completa,NA,NA,NA,NA
Asesor de Negocios / Sede Miraflores / Lima,CAJA TRUJILLO,NA,NA,NA
Técnico en Terapia Física/Clínica San Pablo Trujillo,Grupo San Pablo,NA,NA,NA
Técnico de Mantenimiento Eléctrico (Piura),Grupo Pacasmayo,NA,NA,NA
Analista Comercial de Trade MKT/Consumo Masivo/Canal Moderno,Overall Strategy,NA,Presencial y remoto,NA
Reclutador Masivo / Huancayo,Digital Max,NA,NA,"S/. 1.200,00 (Mensual)"
Reclutador / Proceso Masivo / Campo,Digital Max,NA,NA,NA
Reclutador / Proceso Masivo / Campo,Digital Max,NA,NA,NA
Gestor de Proyectos,Vooxell,NA,Presencial y remoto,NA
Asesor (a) Comercial Tiempo completo / Arequipa,NA,NA,NA,NA
Administrador de Contratos,INROPLAS S.A.C.,NA,NA,"S/. 4.000,00 (Mensual)"
Asesor/a de Ventas – Convergente (Servicios Fijos y Móviles),Atento Perú,NA,NA,"S/. 1.130,00 (Mensual)"
Analista Programador Fullstack  Sector Seguros,Materia Gris,NA,NA,NA
Se busca Chofer A2A o A2B en Lima Norte!! Comas/Carabayllo/Puente Piedra,Grupo Vega,NA,NA,"S/. 1.025,00 (Mensual)"
Monitorista,Ceneris EIRL,NA,NA,"S/. 1.400,00 (Mensual)"
Técnico de Farmacia / Clínica San Pablo Surco,Grupo San Pablo,NA,NA,NA
Agente Parking 8 hrs / La Molina,LIDERMAN,NA,NA,NA
Ejecutivo(a) de Presupuesto Hospitalario / Clínica San Juan Bautista (Grupo San Pablo),Grupo San Pablo,NA,NA,NA
Ejecutivos de Negocios  / Planilla BBVA,TRUST CONSULTING,NA,NA,NA
¡T R U J I L L O! Asesor de ventas Scotiabank,MF Asesoria y Consultoria SAC,NA,NA,NA
¡I Q U I T O S ! Asesor de Ventas Scotiabank,NA,NA,NA,NA
Estudiantes o Egresado para Asesorías de Tesis  de Economía,NA,NA,NA,"S/. 800,00 (Mensual) + Comisiones"
¡C H I C L A Y O! Asesor de ventas Scotiabank,NA,NA,NA,NA
¡H U A N C A Y O! Asesor Prestamos Scotiabank,MF Asesoria y Consultoria SAC,NA,Presencial y remoto,NA
Operativo de Atención al Cliente (Campañas de Salud Ocupacional),NA,NA,NA,NA
Operador de Alarmas de Intrusión Mina / 14x7 / Manejo de Dron,K2 Seguridad y Resguardo S.A.C.,NA,NA,"S/. 2.800,00 (Mensual)"
Ejecutivos de Negocios / Banca Pyme / Planilla BBVA,TRUST CONSULTING,NA,NA,NA
Medico Ocupacional / L a S 10am  2pm / Arequipa,S.G NATCLAR SAC,NA,NA,"S/. 2.500,00 (Mensual)"
Supervisor Ventas,Mountain Lodges of Perú S.A.C.,NA,Presencial y remoto,NA
Trabajo Desde Casa Desarrollador ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Asistente Comercial,COMSITEC HOLDINGS S.A.C.,NA,NA,NA
Tiendas Tambo (Vacantes disponibles en Lima) / Atención al cliente / Turno Amanecida,Tiendas Tambo,NA,NA,NA
Asesor comercial,CORRALES & CIA. SAC,NA,NA,NA
Asistente Logístico / Digitador Logístico Osaka,MCK Hospitality,NA,NA,NA
"Técnicos en Enfermería para Hospitalización, Emergencia y UCI Neonatal",Grupo San Pablo,NA,NA,NA
Ejecutivo de ventas Scotiabank,Sef Peru Holding SAC,NA,NA,NA
Practicante Pre de Selección de Talento Humano/Call Center Claro,DACOMPANY SAC,NA,Presencial y remoto,NA
Trabajo Desde Casa Ingeniero DevOps / Ref. 0121S,BairesDev LLC,NA,NA,NA
Inspector de laboratorio de medidores de Agua,Industrias Triveca S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
personal salud en tacna,COVIFARMA,NA,NA,NA
Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111,BairesDev LLC,NA,NA,NA
Asistente de créditos Remoto,Integra Retail,NA,NA,"S/. 1.300,00 (Mensual)"
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,BairesDev LLC,NA,NA,NA
Asistente de Reclutamiento y Selección,NA,NA,Presencial y remoto,NA
Desarrollador / Programador de Software,BSG Institute,NA,NA,"S/. 2.500,00 (Mensual)"
Practicante Comercial,Papelera Nacional S.A.,NA,Presencial y remoto,NA
¡C H I C L A Y O! Asesor Prestamos Scotiabank,MF Asesoria y Consultoria SAC,NA,NA,NA
Supervisor de CallCenter / Sueldo Fijo + Movilidad / Finanzas / Arequipa,Estilos S.R.L.,NA,NA,NA
Gestor de Cobranzas / Planilla Completa / Sueldo Fijo + Bono x Movilidad / Motorizado / Cusco,Estilos S.R.L.,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de Facturación y Cobranzas,AGL TRANSPORT S.A.C.,NA,NA,NA
Asistente de mejora continua para Planeamiento,IQ Farma,NA,NA,NA
Asesor(a) Inmobiliario/ Huacho/ Lotes,Manpower,NA,NA,NA
Asesor de Negocios / Sede Ica,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Tingo María,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Cerro de Pasco,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  / Sede Chupaca,CAJA TRUJILLO,NA,NA,NA
Operario de producción   Los Olivos,Starbrands Group,NA,NA,NA
Técnico(a) de farmacia  Lima Cercado,BOTICAS PERU,NA,NA,NA
Analista de sistema,NA,NA,NA,NA
Coordinador de Distribuciòn/Trujillo,AGHASO S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Analista de Marketing Estratégico y Growth,NA,NA,Presencial y remoto,NA
Trabajo Desde Casa Representante de Clientes / Ref. 0244,BairesDev LLC,NA,NA,NA
Asistente de Reclutamiento y Selección de Personal,NA,NA,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Asistente de Reclutamiento y Selección de Personal,NA,NA,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Tecnólogo Médico / La Victoria/ Turno Mañana y Noche,Grupo San Pablo,NA,NA,NA
Analista comercial/ Retail/ Excel Intermedio/ San Isidro,Grupo Tawa,NA,NA,NA
Enfermera ocupacional,NA,NA,NA,NA
Desarrollador de producción,NA,NA,NA,NA
Supervisor de Back Office Canal Moderno Manejo de Excel y SAP,Salesland Pacífico,NA,NA,NA
Trabajo Desde Casa Líder Técnico C++ / Ref. 0043,BairesDev LLC,NA,NA,NA
Escuela de Analista de créditos / Ag. Abancay,CAJA AREQUIPA,NA,NA,NA
Asesores Atención al Cliente empresa Agroindustrial,AMAZON SPECIALTIES S.A.C.,NA,NA,NA
Asistente Administrativo Comercial,NA,NA,NA,NA
Auxiliar de Selección de Personal –  (Santa Anita),Grupo Odisea,NA,NA,NA
Asesores de Call Center con o sin experiencia / Sueldo fijo de s/. 1600 al mes + bonificaciones,CALLYPSO PERU S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Asistente de Ventas,NA,NA,NA,NA
Asistente Administrativo de Post Venta/ Arequipa,Estilos S.R.L.,NA,NA,"S/. 1.130,00 (Mensual)"
Editor Fotográfico Freelance / Arequipa,NA,NA,Presencial y remoto,NA
Operador de Cámaras y Centro de Control / Arequipa,NA,NA,NA,NA
Auxiliar de almacén Lurin,Exituno S.A.,NA,NA,NA
Asistente de Cotizaciones y Presupuesto,NA,NA,NA,NA
Analista Senior de control y gestión,NA,NA,NA,NA
Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Sueldo Fijo S/1500,Grupo Expro,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente contable,NA,NA,NA,NA
Auxiliar De Reclutamiento Y Selección,Overall Strategy,NA,NA,NA
Trabajo Desde Casa Desarrollador C/C++ / Ref. 0043,BairesDev LLC,NA,NA,NA
Técnico (a) de Farmacia / San Borja,Clinica Internacional SA,NA,NA,NA
Técnico(a) de Farmacia / Lima,Clinica Internacional SA,NA,NA,NA
Jefe de Marketing,NA,NA,NA,NA
Ejecutivo Banca Pyme BBVA Miraflores,TRUST CONSULTING,NA,NA,"S/. 4.000,00 (Mensual)"
Ejecutivo Banca Pyme BBVA Ayacucho,TRUST CONSULTING,NA,NA,"S/. 4.000,00 (Mensual)"
Técnico Electricista Industrial / Lima,Farenet Perú,NA,NA,"S/. 1.800,00 (Mensual)"
Analista de Experiencia al Colaborador,Grupo Vanguard Internacional,NA,NA,NA
Coordinador de Administración de Personal,Grupo Vanguard Internacional,NA,NA,NA
Trabajo Desde Casa Analista de Gestión Empresarial / Ref. 0031,BairesDev LLC,NA,NA,NA
Asesores(as) de Ventas Part Time Maestro Surquillo,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
Asesores(as) de Ventas Full Time Maestro Surquillo,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
Enfermero(a) de Cardiología/Hemodinamia  Clínica Delgado,Grupo AUNA,NA,NA,NA
Ejecutivo Back Office Seguimiento Fija s/.1450 C/S Experiencia,AMG International E.I.R.L.,NA,NA,"S/. 1.450,00 (Mensual)"
Ejecutivo Back Office Claro GANA s/.1450 C/S Experiencia,AMG International E.I.R.L.,NA,NA,"S/. 1.450,00 (Mensual)"
Asistente de Sistemas,Jump Publicidad y Marketing,NA,NA,NA
Trabajo Desde Casa Analista de Business Intelligence / Ref. 0078,BairesDev LLC,NA,NA,NA
Técnico(a) de Farmacia / Surco,Clinica Internacional SA,NA,NA,NA
Asistente de Caja,Grupo San Pablo,NA,NA,"S/. 1.200,00 (Mensual)"
Asesor Comercial de Créditos Ica,Alfin Banco,NA,NA,"S/. 1.130,00 (Mensual)"
Auxiliar de Reclutamiento y Selección,TARGET MARKETING,NA,NA,NA
Escuela de Analista de créditos / Ag. Cutervo,CAJA AREQUIPA,NA,NA,NA
En busca de Supervisor de ventas campo Zona Lima Este / Banco Santander,Sef Peru Holding SAC,NA,NA,NA
Sé parte del Banco Santander Agencia Comas/Asesor Comercial Productos Financieros,Sef Peru Holding SAC,NA,NA,NA
analista de costos e inventarios,distribuidora almendariz sac,NA,NA,NA
Jefa de Ventas,RECREATIVOS CAMBRIDGE S.A.C.,NA,NA,NA
Prevencionista  de Riesgo / Rubro Restaurantes,Aramburú Matriz,NA,NA,NA
Trabajo Desde Casa Analista de Operaciones de Desarrollo de Negocios / Ref. 0882,BairesDev LLC,NA,NA,NA
Driver con Auto/Van/Minivan,Touch Lima S.A.C.,NA,NA,NA
Tecnico mantenimiento,NA,NA,NA,NA
Asistente de bienestar social,NA,NA,NA,"S/. 2.200,00 (Mensual)"
Ayudante de cocina,NA,NA,NA,"S/. 1.300,00 (Mensual)"
Enfermera/ Teleoperador (a) de emergencias,Grupo San Pablo,NA,NA,"S/. 1.130,00 (Mensual)"
Vendedor Digital por Whatsapp,HASING S.A.C.,NA,NA,NA
Teleoperador(a) Call Center,Llamagas,NA,NA,NA
Analista Contable Senior,Grupo San Pablo,NA,NA,NA
Psicóloga (a),Grupo San Pablo,NA,NA,"S/. 2.000,00 (Mensual)"
Ejecutiva de ventas,Grupo San Pablo,NA,NA,NA
Ejecutivo Banca Pyme BBVA/ sede Pucallpa,TRUST CONSULTING,NA,NA,NA
Ejecutivo Banca Pyme BBVA/ sede Bagua Grande,TRUST CONSULTING,NA,NA,NA
Ejecutivo Banca Pyme BBVA/ sede Tarapoto,TRUST CONSULTING,NA,NA,NA
Promotor ferretero// Canal Retail // Zona SUR,Soporte Promocional SAC,NA,NA,"S/. 1.200,00 (Mensual)"
Ejecutivo Banca Personas BBVA/ sede Cerro de Pasco,TRUST CONSULTING,NA,NA,NA
Trabajo Desde Casa Benefits Assistant / Ref. 0888,BairesDev LLC,NA,NA,NA
Asesor Comercial para escuela de conductores  Part Time ( Paucarpata ),Act Gestiones y Servicios S.A.C.,NA,NA,"S/. 600,00 (Mensual)"
Practicante Pre Profesional Gestión de Talento/Todomoda e Isadora,BLUE STAR GROUP,NA,Presencial y remoto,NA
¡H U A R A L! Ejecutivo de Préstamos Personales por Convenio BBVA,NA,NA,NA,NA
