titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Tecnólogo Terapista y Rehabilitación / Unidad Minera 5X2,Tecnólogo Terapista y Rehabilitación / Unidad Minera 5X2,No disponible,No disponible,No disponible
Diseñador grafico  Ecommerce Mailing RRSS Web,Diseñador grafico  Ecommerce Mailing RRSS Web,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Contratas de Instalación y averías fibra óptica,Contratas de Instalación y averías fibra óptica,No disponible,No disponible,No disponible
Asistente de Calidad / Fibra Óptica,Asistente de Calidad / Fibra Óptica,No disponible,No disponible,No disponible
Supervisor de campo / Fibra óptica,Supervisor de campo / Fibra óptica,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Técnico instalador de Fibra Óptica / Última milla,Técnico instalador de Fibra Óptica / Última milla,No disponible,No disponible,No disponible
Asistente o Analista Junior de Reclutamiento y selección/ Sistema de 14x7/ Cerro de Pasco,Asistente o Analista Junior de Reclutamiento y selección/ Sistema de 14x7/ Cerro de Pasco,No disponible,No disponible,No disponible
Community Manager,Community Manager,No disponible,No disponible,No disponible
Asistente Senior Contable,Asistente Senior Contable,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
analista soporte técnico,analista soporte técnico,No disponible,No disponible,No disponible
Asistente de Transporte y Obras Civiles,Asistente de Transporte y Obras Civiles,No disponible,No disponible,No disponible
Conductor de Camioneta con conocimiento de sistemas eléctricos 14x7,Conductor de Camioneta con conocimiento de sistemas eléctricos 14x7,No disponible,No disponible,"S/. 2.600,00 (Mensual)"
Analista Programador NetCore Junior,Analista Programador NetCore Junior,No disponible,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Trabaja solo de Lun a Viern! MINI Full 6am a 3pm/ Gana Fijo S/1400 con Planilla Completa,Trabaja solo de Lun a Viern! MINI Full 6am a 3pm/ Gana Fijo S/1400 con Planilla Completa,No disponible,No disponible,No disponible
¡Urgente! Medico Ocupacional / Cerro de Pasco / Sistema 5x2,¡Urgente! Medico Ocupacional / Cerro de Pasco / Sistema 5x2,No disponible,No disponible,No disponible
Analista de Soporte de Aplicaciones y BD,Analista de Soporte de Aplicaciones y BD,No disponible,No disponible,No disponible
#Trabaja Remoto! Asesores con o sin Experiencia! Capa presencial! Planilla Completa,#Trabaja Remoto! Asesores con o sin Experiencia! Capa presencial! Planilla Completa,No disponible,No disponible,No disponible
#Remoto!!! #NO Ventas! Atención al Cliente! Asesores con o sin Experiencia! Planilla Completa,#Remoto!!! #NO Ventas! Atención al Cliente! Asesores con o sin Experiencia! Planilla Completa,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
#Llamadas #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1200+Planilla!,#Llamadas #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1200+Planilla!,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
#Miraflores #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1500+Planilla!,#Miraflores #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1500+Planilla!,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Analista programador de TI,Analista programador de TI,No disponible,Presencial y remoto,"S/. 2.000,00 (Mensual)"
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,No disponible,No disponible,No disponible
"Únete a Platanitos: Almacenero para Almacén Web en Vulcano, Ate (Ingreso Inmediato)","Únete a Platanitos: Almacenero para Almacén Web en Vulcano, Ate (Ingreso Inmediato)",No disponible,No disponible,No disponible
Técnico electrónico Junior / Pucusana (Zona Sur),Técnico electrónico Junior / Pucusana (Zona Sur),No disponible,No disponible,No disponible
Técnico electrónico / Zona Lima Sur,Técnico electrónico / Zona Lima Sur,No disponible,No disponible,No disponible
Practicante de Sistema de Gestión / Logística / Ate,Practicante de Sistema de Gestión / Logística / Ate,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Programador / Software  Sede Ate,Programador / Software  Sede Ate,No disponible,No disponible,No disponible
Practicante de Software / Sede Ate,Practicante de Software / Sede Ate,No disponible,No disponible,No disponible
Técnico electrónico / Sede Ate,Técnico electrónico / Sede Ate,No disponible,No disponible,No disponible
Asistente de compras / Técnico de Farmacia,Asistente de compras / Técnico de Farmacia,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
QA Tester CB,QA Tester CB,No disponible,No disponible,No disponible
Medico Ocupacional / Cerro de Pasco / Sistema 6x1,Medico Ocupacional / Cerro de Pasco / Sistema 6x1,No disponible,No disponible,No disponible
Coordinadora,Coordinadora,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Practicante Profesional de Capacitación / San Isidro,Practicante Profesional de Capacitación / San Isidro,No disponible,Presencial y remoto,"S/. 1.130,00 (Mensual)"
Tecnico electrico electronico,Tecnico electrico electronico,No disponible,No disponible,"S/. 2.100,00 (Mensual)"
Desarrollador Full Stack,Desarrollador Full Stack,No disponible,No disponible,No disponible
QA tester DJ,QA tester DJ,No disponible,No disponible,No disponible
Técnico Electrómecanico / Manchay,Técnico Electrómecanico / Manchay,No disponible,No disponible,No disponible
Community manager,Community manager,No disponible,No disponible,No disponible
Desarrollador SSR React + Node,Desarrollador SSR React + Node,No disponible,Presencial y remoto,No disponible
Especialista en Redes Sociales,Especialista en Redes Sociales,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
asistente contabilidad,asistente contabilidad,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Asistente de sistemas,Asistente de sistemas,No disponible,No disponible,No disponible
Especialista en Soporte Técnico,Especialista en Soporte Técnico,No disponible,No disponible,No disponible
Digitadora,Digitadora,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Asistente de Administración de Personal / San Isidro,Asistente de Administración de Personal / San Isidro,No disponible,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Ingeniero electrónico pre y post venta,Ingeniero electrónico pre y post venta,No disponible,No disponible,No disponible
Ejecutivo(a) de Ventas Freelance,Ejecutivo(a) de Ventas Freelance,No disponible,No disponible,No disponible
Developer .NET,Developer .NET,No disponible,No disponible,No disponible
Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,No disponible,No disponible,No disponible
Técnico electrónico,Técnico electrónico,No disponible,No disponible,"S/. 2.000,00 (Mensual) + Comisiones"
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,No disponible,No disponible,No disponible
Work From Home Python + Django Junior Developer / Ref. 0071,Work From Home Python + Django Junior Developer / Ref. 0071,No disponible,No disponible,No disponible
Work From Home Junior Developer (Python) / Ref. 0071,Work From Home Junior Developer (Python) / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Python + Django Senior Developer / Ref. 0071,Work From Home Python + Django Senior Developer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Python Developer / Ref. 0071,Trabajo Desde Casa Python Developer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Junior Java Developer / Ref. 0003,Work From Home Junior Java Developer / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Node.js Junior Developer / Ref. 0111,Work From Home Node.js Junior Developer / Ref. 0111,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador PHP / Ref. 0021,Trabajo Desde Casa Desarrollador PHP / Ref. 0021,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Frontend Junior / Ref. 0054,Trabajo Desde Casa Desarrollador Frontend Junior / Ref. 0054,No disponible,No disponible,No disponible
Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,No disponible,No disponible,No disponible
Internet win / Soporte Técnico / Full time / Presencial Santa Anita,Internet win / Soporte Técnico / Full time / Presencial Santa Anita,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,No disponible,No disponible,No disponible
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Técnico Electrónico,Técnico Electrónico,No disponible,No disponible,No disponible
Asistente de Almacén y logística,Asistente de Almacén y logística,No disponible,No disponible,No disponible
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,No disponible,No disponible,No disponible
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,No disponible,No disponible,No disponible
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,No disponible,No disponible,No disponible
Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,No disponible,No disponible,No disponible
Mi primer trabajo desde Casa/  Damos PC + Internet /Sin experiencia /Turno fijo 11AM a 8PM,Mi primer trabajo desde Casa/  Damos PC + Internet /Sin experiencia /Turno fijo 11AM a 8PM,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Asesor Comercial de Campo – Zona SUR / Servicios de Internet y TV – WOW Perú,Asesor Comercial de Campo – Zona SUR / Servicios de Internet y TV – WOW Perú,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Analista Programador ODOO,Analista Programador ODOO,No disponible,No disponible,No disponible
Ejecutivos para el Area de Ventas desde Casa! Sueldo Fijo Planilla Completa! Comisiones +1600,Ejecutivos para el Area de Ventas desde Casa! Sueldo Fijo Planilla Completa! Comisiones +1600,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Turno mañana  8 a 5  !! te brindamos PC/ Lap + Internet + Bono de Luz,Turno mañana  8 a 5  !! te brindamos PC/ Lap + Internet + Bono de Luz,No disponible,No disponible,No disponible
Desarrollador / Gestor de ventas multimarca claro  / Básico S/1130 + Movilidad + comisiones,Desarrollador / Gestor de ventas multimarca claro  / Básico S/1130 + Movilidad + comisiones,No disponible,No disponible,No disponible
Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,No disponible,No disponible,No disponible
¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),No disponible,No disponible,No disponible
¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador .NET / Ref. 0001,Trabajo Desde Casa Desarrollador .NET / Ref. 0001,No disponible,No disponible,No disponible
Work From Home .NET Tech Lead / Ref. 0001,Work From Home .NET Tech Lead / Ref. 0001,No disponible,No disponible,No disponible
¡¡R E M O T O Asesor Home Office C/Sin Exp!! Te damos Laptop/Pc+Bono de luz S/90 + Internet Gratis,¡¡R E M O T O Asesor Home Office C/Sin Exp!! Te damos Laptop/Pc+Bono de luz S/90 + Internet Gratis,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Técnico de Proceso Mantenimiento / Técnico Mecánico / Técnico Electrónico / Maquinista,Técnico de Proceso Mantenimiento / Técnico Mecánico / Técnico Electrónico / Maquinista,No disponible,No disponible,No disponible
Especialista Senior del Sistema de Gestión de Sostenibilidad /Mineria,Especialista Senior del Sistema de Gestión de Sostenibilidad /Mineria,No disponible,No disponible,"S/. 10.000,00 (Mensual)"
Urgente !! Atencion al Cliente WIN Internet / Presencial en Sede Sta Anita,Urgente !! Atencion al Cliente WIN Internet / Presencial en Sede Sta Anita,No disponible,No disponible,No disponible
Supervisor de campo / Fibra óptica,Supervisor de campo / Fibra óptica,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
¡Trabaja desde CASA!/9am a 6pm/Descanso fijo domingos y feriados/Con exp en call center/Asesor telef,¡Trabaja desde CASA!/9am a 6pm/Descanso fijo domingos y feriados/Con exp en call center/Asesor telef,No disponible,No disponible,No disponible
