puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Analista Programador Sistemas,Unibell SAC,Perú,,,2300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-en-lima-D134ECDB85F4DD5D61373E686DCF3405#lc=ListOffers-Score0-3
Analista Programador Sistemas,DUAR ROSY ANGEL TECNOLOGIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-ingenieria-de-sistemas-practicante-de-desarrollo-web-en-piura-CD328BB2CD8DC20F61373E686DCF3405#lc=ListOffers-Score0-7
Analista Programador Sistemas,Produsana,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-con-experiencia-sector-retail-consumo-masivo-en-san-miguel-B6215C3E7241727761373E686DCF3405#lc=ListOffers-Score3-9
Analista Programador Sistemas,SENATI,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-de-sistemas-y-desarrollo-de-software-san-juan-de-lurigancho-presencial-en-san-juan-de-lurigancho-F4815837CC7E7AA561373E686DCF3405#lc=ListOffers-Score0-19
Analista Programador Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-lima-en-la-victoria-1B78D56A7F13947661373E686DCF3405#lc=ListOffers-Score0-19
Analista Base Datos,Financiera Confianza,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-planificacion-financiera-y-control-de-gestion-sede-corporativa-en-lima-2510F1F018243EE561373E686DCF3405#lc=ListOffers-Score0-9
Analista Base Datos,Coopac Kori,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-operaciones-y-base-de-datos-arequipa-trabajo-presencial-en-arequipa-C510F9554234CF2C61373E686DCF3405#lc=ListOffers-Score3-9
Analista Base Datos,Consorcio LP,Perú,,Presencial y remoto,2200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-con-experiencia-en-gestion-en-san-isidro-AF27E17CC6CE24A161373E686DCF3405#lc=ListOffers-Score3-16
Analista Base Datos,,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-campanas-de-ventas-telemarketing-callcenter-basico-atractivo-incentivos-en-comas-53F668261F41767761373E686DCF3405#lc=ListOffers-Score3-13
Analista Base Datos,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-regimen-minero-apurimac-en-lima-C7D1374ED1E8271F61373E686DCF3405#lc=ListOffers-Score3-16
Analista Base Datos,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-gestion-100-oo-remoto-9-am-a-6pm-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-ayacucho-47C9005D355A549461373E686DCF3405#lc=ListOffers-Score0-2
Analista Base Datos,Biznes Sac,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-administracion-de-base-de-datos-dominio-de-sql-intermedio-ingreso-inmediato-la-victoria-en-san-borja-77535E3ACE7ACDC561373E686DCF3405#lc=ListOffers-Score0-15
Internet Claro Hogar,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-a-nivel-nacional-repetidores-internet-de-claro-descanso-domingo-y-feriados-fijos-firmas-contrato-desde-el-1er-dia-de-ojt-en-santa-anita-1FD910E4A144DDAC61373E686DCF3405#lc=ListOffers-Score0-9
Internet Claro Hogar,Grupo EFE,Perú,,,2400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s-2000-soles-vendiendo-internet-win-en-lima-norte-en-los-olivos-3E5D8F0E74AE439861373E686DCF3405#lc=ListOffers-Score0-4
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-vertical-lince-jesus-maria-san-miguel-planilla-completa-movilidad-comisiones-en-san-miguel-EB2C0C6E1A872DE861373E686DCF3405#lc=ListOffers-Score0-0
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-lima-BB2AF840D910B9C861373E686DCF3405#lc=ListOffers-Score0-17
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-planilla-completa-movilidad-comisiones-en-los-olivos-B13F6555333607BB61373E686DCF3405#lc=ListOffers-Score0-6
Internet Claro Hogar,Grupo Tawa,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-2000-al-mes-promotor-comercial-tienda-retail-internet-y-servicios-hogar-san-isidro-en-jesus-maria-2945CDA8103271F861373E686DCF3405#lc=ListOffers-Score0-13
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotores-de-venta-internet-claro-hogar-en-edificios-y-condominios-san-isidro-miraflores-surco-planilla-completa-movilidad-comisiones-en-jesus-maria-9F21D0F004F671C861373E686DCF3405#lc=ListOffers-Score0-16
Internet Claro Hogar,Grupo Tawa,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-comisiones-ilimitadas-promotor-comercial-tienda-retail-internet-hogar-miraflores-en-san-juan-de-miraflores-1D3302B36304C8E061373E686DCF3405#lc=ListOffers-Score0-16
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-la-victoria-FE2EABFA4913FE4061373E686DCF3405#lc=ListOffers-Score0-16
Internet Claro Hogar,Overall Strategy,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-lima-sur-chorrillosvessjmvmtsurco-planilla-completa-movilidad-comisiones-en-san-juan-de-miraflores-919027B9D3A0235261373E686DCF3405#lc=ListOffers-Score0-16
Analista Bi Minería,Los Portales,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-en-magdalena-del-mar-153688005255D6C861373E686DCF3405#lc=ListOffers-Score3-14
Analista Bi Minería,Grupo Tawa,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-power-bi-nivel-intermedio-excel-y-sql-avanzado-en-san-isidro-AC64F47563997A5E61373E686DCF3405#lc=ListOffers-Score3-17
Analista Bi Minería,Los Portales,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-en-magdalena-del-mar-753C047B1089B66861373E686DCF3405#lc=ListOffers-Score3-6
Analista Bi Minería,Panorama Bpo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-bi-sql-avanzadoautomatizacion-datos-en-chorrillos-BBB60B7466B0973C61373E686DCF3405#lc=ListOffers-Score0-12
Analista Bi Minería,Overall Strategy,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-yo-comercial-de-gestion-de-desarrollo-consumo-masivo-conocimiento-avanzado-de-excel-y-power-bi-en-san-isidro-0418F91A9D23AF7C61373E686DCF3405#lc=ListOffers-Score3-4
Analista Bi Minería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-san-isidro-5D0C0E234BA99B5661373E686DCF3405#lc=ListOffers-Score3-3
Analista Bi Minería,Adecco Perú S.A.,Perú,,,5720.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bimineria-desarrollador-de-sistemas-de-soporte-informatico-en-lima-9760B23B7938DA4061373E686DCF3405#lc=ListOffers-Score0-19
Analista Bi Minería,Grupo Tawa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-excel-sql-y-power-bi-nivel-avanzado-en-san-isidro-EB0C214CBBC4883C61373E686DCF3405#lc=ListOffers-Score3-0
Analista Bi Minería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-chachapoyas-F4E568954D1AF94B61373E686DCF3405#lc=ListOffers-Score3-4
Analista Bi Minería,Atento Perú,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-en-power-bi-en-ate-B02290812978335761373E686DCF3405#lc=ListOffers-Score3-1
Analista Bi Minería,Grupo Expro,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-power-builder-sector-educacion-o-banca-distrito-jesus-maria-en-miraflores-6DA8006F6BA1037261373E686DCF3405#lc=ListOffers-Score0-8
Analista Bi Minería,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-modalidad-presencial-power-bi-excel-y-sql-san-isidro-rubro-telefonia-en-san-isidro-197CD6DC7E5E4AE561373E686DCF3405#lc=ListOffers-Score0-13
Tecnico electrico electronico,Instrumentos y Sistemas E.I.R.L.,Perú,,,2100.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-cusco-en-santiago-C5964E914AB3A94661373E686DCF3405#lc=ListOffers-Score0-5
Full Stack Developer,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-full-stack-en-ate-0A26B287E5CE0C4661373E686DCF3405#lc=ListOffers-Score3-11
Full Stack Developer,A&S CONSULTORES,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-full-stack-developer-en-santiago-de-surco-57516F3AD7233DB161373E686DCF3405#lc=ListOffers-Score0-3
Full Stack Developer,Soler & Palau Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-full-stack-senior-en-san-juan-de-lurigancho-841F7BC956EBC1FC61373E686DCF3405#lc=ListOffers-Score0-2
Full Stack Developer,AXTIAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-backendfull-stack-con-experiencia-en-java-y-oracle-en-san-juan-de-lurigancho-09E72E22095C788661373E686DCF3405#lc=ListOffers-Score0-6
Full Stack Developer,TRIGONO INVERSIONES S.A.C.,Perú,,Presencial y remoto,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-full-stack-developer-en-miraflores-0CCFCEF9675CBD3B61373E686DCF3405#lc=ListOffers-Score0-6
Full Stack Developer,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-full-stack-en-santiago-de-surco-75D2DAFF5C30B29B61373E686DCF3405#lc=ListOffers-Score0-3
Full Stack Developer,AXTIAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-convocatoria-para-programador-backendfull-stack-con-experiencia-en-java-y-oracle-en-san-juan-de-lurigancho-9FD4736BB07C932E61373E686DCF3405#lc=ListOffers-Score0-7
Frontend Developer Angular,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-software-net-core-ref-1001-en-lima-C09BD8FE245C145D61373E686DCF3405#lc=ListOffers-Score0-4
Frontend Developer Angular,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-net-angular-investigacion-y-desarrollo-ref-0001-en-trujillo-A2AB67A55BCF90B261373E686DCF3405#lc=ListOffers-Score0-17
Frontend Developer Angular,NTT DATA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-developer-net-provincias-en-arequipa-215FFF02064CFE3261373E686DCF3405#lc=ListOffers-Score0-16
Frontend Developer Angular,Grupo Expro,Perú,,Presencial y remoto,3500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-net-jesus-de-maria-en-miraflores-C3161A616D4C4C1461373E686DCF3405#lc=ListOffers-Score0-13
Frontend Developer Angular,Dinet S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-en-net-san-borja-san-borja-en-san-borja-B43060CD8223210C61373E686DCF3405#lc=ListOffers-Score0-4
Frontend Developer Angular,RESEMIN,Perú,,,5000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-fullstack-developer-en-ate-1D6FB7D12699816361373E686DCF3405#lc=ListOffers-Score0-11
Frontend Developer Angular,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-golang-developer-ref-0138-en-piura-C7514891E3F4C28761373E686DCF3405#lc=ListOffers-Score0-0
Frontend Developer Angular,NTT DATA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-frontend-developer-angular-lma-en-trujillo-D8CAC3EE13641D7261373E686DCF3405#lc=ListOffers-Score0-1
Frontend Developer Angular,Reclutapro Pandapé,Perú,,,7500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-net-developer-en-lima-EAD54A080212E7DE61373E686DCF3405#lc=ListOffers-Score0-18
Frontend Developer Angular,TeamSoft  S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-net-developer-senior-en-san-isidro-8FA6B4041016AE7861373E686DCF3405#lc=ListOffers-Score0-18
Frontend Developer Angular,Grupo Suiza Lab,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-backend-net-miraflores-en-miraflores-716E7D67C7A7688561373E686DCF3405#lc=ListOffers-Score0-9
Frontend Developer Angular,INTIGRATE,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-software-con-experiencia-en-arequipa-0D56D05832AF9DEA61373E686DCF3405#lc=ListOffers-Score0-10
Frontend Developer Angular,"Cloud Creations, Inc",Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-male-advanced-developer-basic-or-intermediate-level-of-english-at-least-en-chiclayo-8B10AABF14EE8DD661373E686DCF3405#lc=ListOffers-Score0-19
Frontend Developer Angular,Colegio Nuestra Señora del Carmen,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-aspnet-semi-senior-trabajo-presencial-en-miraflores-99390C02E2DED21B61373E686DCF3405#lc=ListOffers-Score0-3
Frontend Developer Angular,FUXION,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-net-en-santiago-de-surco-DBFC7CD958CD957661373E686DCF3405#lc=ListOffers-Score0-0
Lun Sab 8Am,Covisian Perú,Perú,,,1100.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-sin-experiencia-trabajo-remoto-te-damos-pc-e-internet-turno-8am-a-5pm-planilla-completa-comisiones-ilimitadas-turno-manana-en-comas-25C129F37239A19E61373E686DCF3405#lc=ListOffers-Score0-9
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-exp-lun-a-sab-8am-a-5pm-asesores-de-ventas-se-brinda-pc-e-internet-home-office-lima-y-callao-en-lima-FA18A0F88FE13EE461373E686DCF3405#lc=ListOffers-Score0-17
Lun Sab 8Am,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-trabaja-de-lun-a-sab-asesor-en-retenciones-para-internet-win-descanso-domingos-y-feriados-en-ate-1A1870061EEE16ED61373E686DCF3405#lc=ListOffers-Score0-3
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-3BE8303636A8B26261373E686DCF3405#lc=ListOffers-Score0-6
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-17A7EB96A28650E061373E686DCF3405#lc=ListOffers-Score0-18
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-1BC1DAEA29BB918761373E686DCF3405#lc=ListOffers-Score0-2
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-en-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-B94AB5655CE473FE61373E686DCF3405#lc=ListOffers-Score0-1
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-D8491568A5A046C661373E686DCF3405#lc=ListOffers-Score0-19
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabaja-en-casa-brindamos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-1C4A2F3008775B5B61373E686DCF3405#lc=ListOffers-Score0-7
Lun Sab 8Am,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-trabajo-desde-casa-te-damos-pc-internet-comisiones-lun-a-sab-8am-a-5pm-home-office-lima-y-callao-en-lima-F57E9670C976DDCD61373E686DCF3405#lc=ListOffers-Score0-0
Analista Integrador Datos,La Calera S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-sede-lima-en-chorrillos-CBA17114EE75C56C61373E686DCF3405#lc=ListOffers-Score3-12
Analista Integrador Datos,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-cientifico-de-datos-senior-ref-0960-en-san-isidro-4A6A730AA403935161373E686DCF3405#lc=ListOffers-Score3-4
Analista Integrador Datos,Atento Perú,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-bases-de-datos-y-modelado-sql-en-ate-EA44513590B8440C61373E686DCF3405#lc=ListOffers-Score0-0
Analista Integrador Datos,PROCESSI PERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-integrador-de-datos-en-santiago-de-surco-EE9D40ECB13CBFA261373E686DCF3405#lc=ListOffers-Score3-12
Analista Integrador Datos,Laureate,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cibertec-docente-tiempo-completo-24hrs-carrera-administracion-de-datos-big-data-developer-en-santiago-de-surco-B8E4E960664AB21261373E686DCF3405#lc=ListOffers-Score3-4
Analista Integrador Datos,Grupo Educa_d,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-gobierno-de-datos-en-santiago-de-surco-D8365B5B2EA7D33A61373E686DCF3405#lc=ListOffers-Score3-5
Analista Integrador Datos,Entel Connect Center,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-en-lima-CF736E872BCE607061373E686DCF3405#lc=ListOffers-Score3-17
Analista Integrador Datos,Vooxell,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-gcp-en-lima-264DB35E47D797C761373E686DCF3405#lc=ListOffers-Score3-13
Analista Integrador Datos,Din Automatización SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-datos-digitalizacion-en-lima-F58D1EF5F7B81DCD61373E686DCF3405#lc=ListOffers-Score3-9
Analista Integrador Datos,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-e-inteligencia-artificial-nivel-junior-en-magdalena-del-mar-97E3C1402746FD1361373E686DCF3405#lc=ListOffers-Score3-5
Analista Integrador Datos,Grupo Educa_d,Perú,,Presencial y remoto,5000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-santiago-de-surco-02A3948BAED6664461373E686DCF3405#lc=ListOffers-Score3-14
Analista Integrador Datos,RECSA PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-de-datos-en-lima-AF03BBCF47BE4AEB61373E686DCF3405#lc=ListOffers-Score3-7
Analista Integrador Datos,PARQUE DEL RECUERDO,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-datos-junior-gobierno-de-datos-en-santiago-de-surco-43F93949128B375F61373E686DCF3405#lc=ListOffers-Score3-16
Analista Integrador Datos,Adecco Perú S.A.,Perú,,Presencial y remoto,5500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-lima-45C165F39532E57661373E686DCF3405#lc=ListOffers-Score3-18
